itemId,name,description,needStatement,category,level,resource,cost,status
079c3b787c79338e9ae879a752470a2c,Literary Elements Through Picture Books,"Critical thinking skills are at an all time low. My students struggle to understand the deeper meaning behind texts. After doing a little searching, I came across a resource that recommended using picture books to introduce deeper thinking. I did a trial run which was a HUGE success! My students live in a small town. They are wonderful kids that are always full of energy. They always keep me on my toes and I love it. Our school is the newest building in the district, but despite the new walls and floors, we have some very dated reading materials. One of the copyrights on my text books is 1991. Because of the dated images, students often think there is nothing 'good' to be found in the text book which sends me on a quest for newer material to keep their interest levels up. These books that I've requested will help to teach a variety of literary elements in a non-threatening way. Most of the stories are historical fiction which allows me to pair a non-fiction text with the historical fiction story. The idea is to get text-to-text connections between the historical and non-fiction. As a result of high-stakes testing, students have been taught very little History and Science in the past several years. It's a disservice to our students. I hope to remedy at least part of that while incorporating my own subject area (ELA). Donations to this project will make a difference by deepening students' historical knowledge base while developing analytical skills. It will provide students with independent practice that will both challenge them and encourage them to read something out of their comfort zone. ","My students need multiple copies of 8 books, to make text-to-text connections. As a result of standards-based testing, it is a difficult concept for them. Picture books makes the process easier!","History & Civics, Literacy & Language",Grades 6-8,Books,281.09,Fully Funded
bceecc9d10dbceaf9a27a224490eca30,Making Learning Engaging And Fun,"Do you remember when that one particular reading or math concept was stumping you? No matter how many times or ways your teacher explained it, it just didn't make sense. My students have encountered this same problem. Learning games provide an engaging way to help those concepts develop and stick. My students live in a small rural area. They attend a small school that is home to PK-5th. Class sizes vary from 15-26 depending on the grade level. Currently they are in a class of 16. They are all eager to learn new things. Like all third graders, they enjoy playing games. They are a very close group who support and encourage each other. Most of them have attended the same school since PK. I am requesting board games to help with difficult concepts in reading. I have found that my students struggle with things like main idea. I chose sets of bingo and literacy games that I could use as a whole class or small group activity to help the students make meaningful and engaging connections to the concepts that they struggle with. I also requested math games and books that will help introduce new topics and give students hands on engagement with the new ideas. I also chose a set of timers to help assist in game play and keeping up with transition times between centers or games. Donations to my request will make a huge impact in my students' day to day learning experiences. I am a first year teacher who has few resources outside of the traditional textbook. These games will make it possible to reach my students who learn in nontraditional ways. It will help them make meaningful connections with the concepts and keep them engaged. It will also give them educational games to play during rainy recesses. ","My students need timers and learning games to focus on concepts they struggle with to make learning more meaningful, engaging, and fun. ","Literacy & Language, Math & Science",Grades 3-5,Other,382.16,Fully Funded
ae82ddbb5531923594a4eb770c83e749,Book Love,"I want my students to LOVE reading and by purchasing books that students love, they will be willing to read more of what they might not have attempted in the past. My students are middle to low class students who need the encouragement at school to be reading. Some have a great home life and are encouraged while many are apathetic and the books that I suggest will help them achieve so much more! My students go to the library to watch movies, not read. I want them reading. These are books that students love! These are books that are highly recommended! These are books that actually get kids reading other than the old classics that turn them off of reading. Book Love has inspired me to inspire my students to be reading and it is working! I need more books to keep the momentum moving. My project is important because I want my kids to be better and want more out of their lives! My project is important because my students deserve to have someone who is passionate share what they can and should be reading! ","My students need these books to enjoy reading, become better readers, and become better writers!",Literacy & Language,Grades 9-12,Books,303.94,Fully Funded
257f9b9c885a67e51163a9ebc5e56d5d,iPads for PreK? Yes We Can!!!,"Children learn best by building from simple to complex concepts, from two-dimensional to three-dimensional worlds. Multi-touch mobile devices bring the world to our fingertips! The iPad has many uses: books, videos, handwriting, math, researching, learning keyboard skills, etc.,and the list goes on My students are eager to learn young children. The majority of the children in my class are from low-income families. My goal is to provide them the opportunity to explore all technology in our world. With the wave of education changing toward technology, and tests which will soon be given online, children need to be exposed to technology as soon as possible. The children in my class attend a small rural school in Oklahoma, many of which are farm children or Native American children whose technology exposure may be limited. The iPad's will change not only my students' lives forever, but also their future teachers' lives. The iPad's will boost the children's education and put them ahead of the game in today's rigorous curriculum. We will be able to use the iPad's on a daily basis during centers, Math, and Literacy. During centers the opportunities are endless, whether it be a nursery rhyme center, listening center, math, or language. No matter the subject or skill I will be able to customize the iPad to provide the learning opportunity. I will also be able to customize it even further and challenge each child individually to his/her specific need. During whole group instruction I can use the app that puts the iPad screen onto our SmartBoard so everyone can see and interact together. Technology is and will be a part of the children's lives. Please help my students develop the skills needed to become active learners in a high paced technological world. The iPads are a definite tool that will help them with future learning as they move along their educational paths. ",My students need an opportunity to be exposed to technology! We need 2 iPads.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,900.79,Fully Funded
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
3e4d49b0855cf960f6540cf05fe6d70c,Is Cheaper Always Better? (SIMS),"My students' technology use is very limited and the technology that we do have is outdated and doesn't work most of the time. My students need to be able to use and understand technology to be able to compete in today's technology world. Many of my students live in rural isolated area with very few neighbors and no stores. The closest store is about forty five minutes away from their homes. They attend a school that is 98% free or reduced lunch. They love school, learning new things and solving real world problems. Many of them want to be scientists or teachers when they graduate college. Many of my students seldomly go to the grocery store or department stores so this Apple iPad many will allow them to visit grocery stores, department stores and other stores in the classroom. They will use the Apple iPad mini to compare prices in local stores and find the best buy . They will also be able to compare the quality of items and determine the best buy. They will learn to be wise shopper and justify the best product. By using technology to solve real world problems and learn life skills, my students will be better prepared citizens. Technology is very important in today's society. This Apple iPad mini will give my students a piece of much needed technology and it will help them to learn needed life skills. They will learn how to shop wisely and to save money whenever possible. ",My students need the Apple iPad mini so that they can work with updated technology to do comparison shopping and record keeping.,"History & Civics, Math & Science",Grades 3-5,Technology,475.48,Fully Funded
781470baaf9efc75df7a61e6d17ced40,Reading Is Thinking!,"Do you remember the first time you looked at a magazine, newspaper, or any type of nonfiction text? Although it was filled with graphics and colorful pictures, often it was hard to read and comprehend. With your help, my students won't have to experience frustration reading nonfiction text. I am starting a new adventure with a new district and a new campus! The campus I will be attending is a Title 1 school. This means that most of the students I will be serving will come from low socioeconomic environments that face many challenges. The school serves about 900 students and 85 percent are on free/reduced lunch. We also have a large number of refugees that attend our school. Most of my students face academic challenges due to their backgrounds and home lives. Among these challenges are dyslexia, slow-learners, learning disabilities, and language. However, I will also have students who are on and above grade-level that would benefit from this enrichment. I am determined to meet the needs of ALL my students. For many decades, reading and writing has mostly been composed of make believe; fairytales, talking animals, and magic. Students find themselves addicted to these types of text as well as movies. They rarely run to the nonfiction section of the library. It is important that I teach my students the importance of factual information and how to summarize and decide what's important. Although my students are in 3rd grade I want them to be college ready! Being able to comprehend informational and expository text is a must-have skill for college and for life. The Research and Respond Comprehension center will allow my students to increase their comprehension skills with 3 easy steps: preview, read, and respond. After these steps they are required to respond to follow-up questions that reinforce the content. My students will be exposed to high-interest text that I'm sure they will love to read! Maybe they'll even explore the nonfiction section of the library! Research shows that although students are reading on an average of 25 minutes a day, only 4-5 minutes are allocated to nonfiction. (Rideout, Foehr, & Roberts, 2010) With your help, I believe we can change how students feel about nonfiction. These products will expose my students to high- interest text that will captivate and get their attention. From reading this genre it will help teach skills that are not only needed in 3rd grade, but throughout life! Thank you for making a difference. ",My students need The Research and Respond Comprehension Center in order to increase their knowledge of nonfiction text. We are also in need of a place to store books.,"Math & Science, Literacy & Language",Grades 3-5,Books,272.18,Fully Funded
aef7a642290562eda3d63af3bd926016,Fractions Can Be Fun!,"'Math proficiency is the gateway to a number of incredible careers that students may have never considered,' Danica McKellar said, and I want my students to keep their options open by being successful in math! My students are energetic fourth graders who love when hands on activities can be incorporated into math lessons. I work in a Title I school where many of my students qualify for free or reduced price lunch. My school does not have the funding to buy many extra materials such as math manipulatives for classrooms, so math time can be a challenge for some of my students. My fourth-graders need concrete, hands on practice with different fraction concepts. I am requesting fraction pieces in tile and circle form to help my students visualize fractions in different forms. I am also requesting fraction games to give my students more practice with manipulating fractions. My students are always much more willing to practice math if the math topics are presented as a game! The Common Core State Standards for fourth grade have a strong focus on fractions, including finding equivalence, adding, subtraction, multiplication, and ordering of fractions. These fraction manipulatives will allow my students to easily visualize fraction problems and be more successful at the tasks that they need to accomplish. Math topics build on each other and without a strong base many students struggle in math class. I want my fourth graders to have a strong foundation in math so that they can continue to build their math knowledge and be successful in school. They will be able to open many doors and have access to many opportunities if they are proficient in math! ","My students need math manipulatives, a fractions teaching kit and games to help them learn about fractions.",Math & Science,Grades 3-5,Other,384.48,Expired
945012f4d40a18bcd4dbc0e9fa52fb4a,iPads are Awesome!,"iPads are awesome! We love them as adults, and I know my kindergarten will love using an iPad as well. Please help me to expose my kids to technology while learning in a fun non-threatening way through the use of an iPad and learning apps. We live in a rural community where the students don't have a lot of technology to use at home or school. 75% of the students at our school qualify for free and reduced price lunches, so most families do not have a lot of extras at home. Kindergarten age kids are so excited about learning different things in different ways. An iPad would be a great tool to help me reach my kids where they are academically, while keeping them excited about learning. I have requested an iPad because it will open my students up to explore opportunities they would not have on their own. With all the amazing apps available now, my students can work at their own levels, whether they are learning letters, numbers, reading, or writing. Many of the learning apps available now to children make it where they can log on each time and pick back up where they left off. Many of the apps even track the individual child's progress and areas they may need extra help in. At the kindergarten age, children are like little sponges who have the ability to learn so much more than we can imagine. Please support me in helping my students to feel they have the same opportunities as other children through the use of an iPad. ","My students need an iPad to utilize all the new cool apps for kindergarten. The iPad can be an amazing tool to help with letters, numbers, reading, and writing.","Literacy & Language, Math & Science",Grades PreK-2,Technology,604.09,Fully Funded
