itemId,name,description,needStatement,category,level,resource,cost,status
7a67981d0471d0d35a078a0df4ab05d6,What Are Those Funny Symbols and How Do I Use Them?,"Just learned to read? Too many words on the page? Pictures don't support good reading skills? Try reading a well-designed comic! And while you're at it, learn how to use quotation marks in your writing!Our city school serves children from all socio-economic levels in its Montessori, Designed Instruction, and regular classrooms. My students all struggle with reading, writing, and mathematics because they have a learning, health, or other disability. They are the best kids in the world, and I love to find ways to make their hard work pay off quicker and in multiple ways. Reading today's Comic-Style books has so many benefits. The words are leveled, the graphics are designed to teach emotional response ('read that with expression' just became easier) and strong story lines show all the elements of a good story. And BONUS! We can use them to understand just what goes into those pesky quotation marks classroom teachers demand third graders to use. With these Comic-style books, my students will also learn how to analyze plot, storyline, and problem/solution. This will make sense as they learn to plan their own writing.I've seen my students learn to read, and many use the stories we've read to provide a basis for their own writing. This is GOOD! Now my classroom needs books that will enable them to do this at a lower level. The TOON books, several of which have won awards, will make that easier. Your support of this reading project will have as great an impact on writing!",My students need an assortment of books written comics-style at various reading levels.,"Literacy & Language, Special Needs",Grades 3-5,Books,655.35,Fully Funded
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
2708469fbf93309168c60e4379e9376d,More to Explore!,"I welcome 46 eager language learners into my first grade German immersion classroom each day. Last year 35 began in our kindergarten and this year we had 11 new students join the program. I often have students who finish early while others need individual attention. Mini-ipads would really help! We have kids from all over the world at our school. Here is where we all come together to learn as much as we can while simultaneously having as much fun as possible! Some of my students are better at math, others love science or sports but they all arrive excited and ready to learn every day. Everyone's learning has its own time-table. I have students who catch on like lightening while others who are just as enthusiastic need extra examples or some individual help. I have 11 who are new to the program this year so it would be very helpful to have mini-ipads available for the ones who finish early. They could visit webpages I have created for the class, play games in German or visit some of the many children's educational websites available in German while I work with small groups or individuals. Some of our families do not have Internet access at home so this would be a good opportunity for those students to experience using to internet to reinforce their learning. The amount of comprehensible input a learner processes is directly correlated to his/her level of success. In other words, the more German I can give them in meaningful and interesting ways, the better their proficiency will be. The ability to function in more than one language is certainly going to enrich their lives and widen their horizons at every turn. ",My students need mini-ipads to reinforce their language learning in my German Immersion classroom.,Math & Science,Grades PreK-2,Technology,1637.06,Fully Funded
7580f3a63089996430e85221702d4376,The Kindness Ripple,"I have a sign in the front of my classroom that my students see on a daily basis. It states, 'Be nice and work hard.' My students and I have decided to do a monthly service project to give to those in need. I want to give back to my class by having this project fully funded this month. I teach 27 fourth graders in a fabulous school. Our mission statement states, 'We are building stronger minds, bodies, and spirits together.' I think this applies to everything we do. Each year our school makes donations to Make-a-Wish, Pennies for Patients, Animal Shelters, Zoos, and many other organizations. We are a hard working, dedicated, and caring community striving to make the world a better place one act of kindness at a time. We know that our actions will ripple throughout the community. Please bring some joy to your life and join us in our efforts! This project would allow us to create sign ups, share our community service pictures, and find more organizations in need. Thus far we have planned, blanket and food donations around the holidays, animal shelter donations, visits to a local nursing home, treats for our local heroes (police, firefighters, military), and care packages overseas. In order to complete all of these tasks, we are going to need this project fully funded. You could be a part of our ripple of kindness. We have requested items like toothbrushes, toothpaste, granola bars, and soap to make care packages to donate to homeless shelters. We have requested pre-made care packages with snacks for our heroes in our local community (police, firefighters, etc) and for our heroes overseas (our American soldiers fighting for our freedoms). We are truly grateful to have the resources to be able to provide these service projects to make our world a better place and bring a smile. There's no better feeling in the world! We believe that bullying doesn't exist when students are working together to better the lives of those around them. Each act of kindness is a small reminder of how we are working as a team to build a stronger community. And we do have to work together for this to succeed. When a child is able to see that he/she can make a difference, his/her eyes are opened to the world of service. Service brings joy, happiness, and comfort to those effected and to those who are serving. ","My students need supplies including 1 case of Healthy Snacks in a Box, 1 snack Pack Care Bundle, 1 case of Workout Care Energy bars, 1 case of toothpaste, 1 case of mini bars of soap; 2 boxes of thank you cards, 1 Kid's Guide to Service Projects, 2 Bearington Bears, 1 plush bear to help us serve our community and bring joy to our classroom! ",Applied Learning,Grades 3-5,Supplies,548.19,Fully Funded
d23bddc96606defd210acb5e042f78b9,"Building A Story, Brick By Brick!","How do you write a story if you cannot tell one? Finding the spark to imagination is a challenge, especially for children who learn differently. Our urban school serves a wide variety of children. The one thing they all have in common is a desire to work, fit in, and be active learners. My resource room pulls students with disabilities from behavior, designed instruction, and regular classrooms. What we do to help students has to be quick, thorough, deep, and practical. The Common Core standards require children to become good communicators. Too many of my struggling learners can't even tell a story without support. These materials would enable us to teach the skills of story-writing, brick by brick. I love the curriculum and technology aspects of this material.I know from raising my own children, who are all excellent writers, how powerful building stories with action figures, building materials, and imagination can be. Not only will kids be able to 'see' their story, they can demonstrate comprehension and retell by building stories they have read. The possibilities with Legos are endless!",My students need the Lego Story Starter set.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,363.53,Expired
b55e8683a95a136aeb61a8178b163f7d,A Way to Make Friends and Feel Included!,"A shoulder shrug, a nod of someones head, and general body language easily be understood by most, but not for my students. They struggle daily to be socially accepted as part of their school community. My students are bussed from urban homes to my specially designed classroom to help them learn through a variety of adapted curricula and techniques. They have a genuine want to learn, but need 1. a dedicated staff, 2. patience, and 3. special materials to allow them to do so. We have the first two covered and are asking for help to obtain the third. My students will have time to watch these social skills videos that will show them typical peers engaging in appropriate social activities. The variety of disabilities that my students have often require a more visual teaching approach to allow them to understand the social norms of school and society. They will be able to do so with these materials. With the help from the videos, my students will have the opportunity to learn how to socially act amongst their school peers. They will be given a fair chance to be accepted by their peers and make friends. ",My students need social skills training videos to help them learn how to appropriately behavior in school and the community.,"Applied Learning, Special Needs",Grades PreK-2,Technology,174.29,Fully Funded
44d137c501a72ee6f62f2cfefc336abf,Sensational Sensory Strategies,"My students feel like their bodies are floating in space. Sensory tools will allow them to literally feel grounded and part of their classroom and community. My students come from urban homes and are challenged with simple daily tasks with their special needs. We work daily on coping skills and self management strategies to allow my students to maximize their learning abilities; but need sensory tools to do so. My students will learn to manage their behaviors and cope with difficult situations using the sensory tools as calming strategies. By taking a short break from a frustrating situation, my students will learn how to use the sensory tools to help calm them. The assistive sensory tools will help them regulate their bodies and feel grounded and ready to learn. Have you ever felt out of control? Have you felt overwhelmed with daily demands? Or pressured from society? My students constantly are faced with these obstacles and have to learn to cope. With sensory tools, my students will be able to manage their behaviors and obtain their full learning potential! ",My students need assistive sensory tools to help them regulate their bodies and behaviors.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,296.21,Fully Funded
6fd87a8c2294565f3e53cfca22ae2e32,Technology Helps Students Succeed,"Technology is the greatest motivator. My students have some disadvantages in their life but at the end of the day, all they want to do is learn. They are passionate about discovering what they don't know and learning more about what they already understand. Please help make this a reality for them! My classroom is comprised entirely of students with severe behavior issues across 3 grade levels. Included in my classroom are a number of students with severe ADHD and other behaviors that have greatly impacted their learning. These students do not respond to traditional pencil and paper learning. I teach in a self-contained classroom, my students come to me from around my district after they have struggled in their home school. The school that I am at has a staggeringly high poverty rate, and my entire room is comprised of high poverty students. Many of my students feel like they have been written off by every adult in their lives. They all desperately desire to learn, though, and are hungry for a chance to read. Throughout their lives they've been made to feel like learning is something that they never will be able to achieve, but they are passionate to prove those naysayers wrong. My hope with this project is to continue using an alternative way to engage my students in learning. Throughout my building, teachers are experimenting with technology as a way to reach some of our most reluctant learners, including students with severe ADHD. We are seeing tremendous success with unique forms of technology that students in our building have no opportunity to see at home. In our room we have 3 NOOKS and they are always being used. Students are always clamoring to use them, and I simply can't keep up with demand. Students who previously refused to read are reading entire novels and novel series. These NOOKS have been game changers for us. The iPad mini will be a great teaching tool to help differentiate learning and continue to get students reading. There are a number of applications geared to reading that my students would greatly benefit from. This will be immensely important in a multi-age classroom where students are working at all different levels. My students need an iPad Mini to give them a more engaging way to interact with literature, alternative learning, and technology. Finding a way to engage my students in their own education is my greatest challenge, and this resource will make that challenge more attainable for so many more of my students. I hope to use this iPad Mini as a way to give more opportunities for students to interact with technology, receive instruction and support where they are at and to inspire their learning. ",My students need an iPad to improve reading abilities. ,"Literacy & Language, Special Needs",Grades 3-5,Technology,498.26,Fully Funded
