itemId,name,description,needStatement,category,level,resource,cost,status
b5fd55f913fe51b25e09ccbfb118db3b,Social/Emotional Learning,"How do you tell the truth when you think you've done wrong? Can you really be nice to someone who is mean to you? What do you do if you see someone being bullied?These are big enough problems for adults to handle-but my students are confronted with problems like these every day too! 'Students learn appropriate behaviors in the same way they learn to read...through instruction, practice, feedback and encouragement.'I have requested books that will be a great tool in teaching kids life lessons. These books will be used in classroom guidance lessons, small groups, and individual counseling.I am a k-5 elementary school counselor split between 2 different Title 1 elementary schools. Students attend a neighborhood elementary school with a high rate of students qualifying for free and reduced lunches. Many of my students come from very challenging backgrounds. The books I am requesting are all centered around teaching and building social and life skills. I think it is an important part of a student's educational experience for us to introduce, model, and reinforce positive social behavior. My responsibility is to make sure that the students have the tools they need to be successful in school and give them skills they need to become good citizens. My students need books that will capture their attention and provide opportunities for learning character education and social/life skills. The counseling resources that I have requested promote life skills such as respect, responsibility, empathy,good manners, honesty, anger management and teamwork. Life-skills are an important component of a well-rounded education. The books that I have requested will provide them with the necessary tools that support their personal, social, emotional, physical, and academic needs. Thank you in advance for helping provide resources for my guidance program. My students would not have access to these materials it it wasn't for your support. Your commitment to helping children is greatly appreciated. 'We are preparing today's learners to be tomorrow's leaders.' ",My students need books that will get them thinking and talking about topics that they may not always want to talk about.,Applied Learning,Grades 3-5,Books,311.73,Fully Funded
a137daf3f4e2898c6a683cc1335d860c,We Want Some 'Mo' Books Please! ,"Can you remember your favorite childhood book? I can! I want my kindergarten students to have the same experience, a favorite book that they can recall when they are grown! I teach in a magnet school and I have 23 enthusiastic, fun-loving kindergarteners. My kindergarteners come from a wide range of family dynamics, some live in traditional households while others live in single parent households, and others live with extended family. My students' economic situations are just as varied as their family dynamics and sixty percent of my class qualifies for free lunch. Regardless of these factors, every one of my students possesses a passion for learning, exploring, and playing! I am requesting a set of Elephant and Piggie books by Mo Willems and information texts about weather. Mo Willems writes books that are loved by kindergarteners and my class is no exception! Each week when my students go to media many of them return with one of his Elephant and Piggie books. I would like to have a set of these popular books in our classroom so that my class can enjoy them on a regular basis. I am also requesting some weather themed informational texts. After reading a Weekly Reader, my students became fascinated with all different types of weather, but especially tornadoes! The weather and tornado books will enable my students to continue to learn about a subject they enjoy. By donating to this project you will give my students books that they will enjoy and that are kindergarten appropriate. The informational texts will be used as a part of our upcoming nonfiction unit in Readers and Writers Workshop and with some exciting science projects! Thank you. ","My students need books that are engaging and match their interests, including books about the weather and the Elephant and Piggie series.","Math & Science, Literacy & Language",Grades PreK-2,Books,190.35,Fully Funded
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
ebc21caa448832cd76c0970116bf4c24,Midi Keyboards for Composing,"Our 6th and 7th grade music classes are studying composing using Finale software. Putting in notes using midi keyboards would be much easier than using laptop track pads. My students are middle school students attending a magnet school for the gifted in Illinois. These students are taught using inquiry based teaching and are highly motivated to learn new things. Most have attended the same school for gifted students since first grade. In our music classes, we introduce composing using computers. Despite some having limited experience with music instruction, students don't balk at trying this new concept, and embrace it with enthusiasm. My students need 12 midi keyboards for our composing classes. My students have been entering notes in the Finale program, by clicking on each individual staff line or space to place the notes. This is difficult enough with a mouse, but we are using laptops, making it even trickier. With the purchase of these midi keyboards, students will be able to plug them in and play the note they wish to place instead. This will not only speed up their composing process, but will help them to learn the location of notes on a piano keyboard as well. Introducing these children to creating music is an important part of their education. Creativity is highly valued in the work place and this project could potentially impact their future careers. Being a risk taker and stepping out of ones comfort zone is just the sort of life preparation we like to provide for these students. ",My students need 12 midi keyboards for our composing classes.,Music & The Arts,Grades 6-8,Technology,957.39,Fully Funded
9606557ecb304d09fbd38f55e9312f2d,Stories That Ring True,"I dare you to recall a book you read and loved that did not remind you of yourself in some way! We know that readers are drawn to books that speak to some part of their own identities or experiences. That is why I am requesting these excellent books to add to my ESL classroom library. My students are all English learners. They come to our school from around the globe, eager to learn and excited to be in an American school. Many of them are refugees from war-torn countries like Burundi, the Congo, Afghanistan, and Iraq. Reading is challenging for many of them--especially for those who've missed several years of school for economic or safety reasons prior to moving to the U.S. I have been growing my classroom library with books from rummage sales and used bookstores, but I would love to be able to offer my students more books with characters they can identify with. My students deserve to have access to a wide range of fiction and nonfiction texts that allow them to explore and validate their own identities as immigrants and young people of color. These 22 texts were carefully chosen, and many of them have won awards or are on Teaching For Change's recommended reading lists. I know my students will devour them as soon as we get them into the classroom, and that they will be well-loved for years to come. I hope you will consider donating to this very worthy project proposal. Thank you so much for your support as I try to build a multicultural library for our school's newest Americans! ","My students need 22 multicultural, high-interest books to add to our classroom library.",Literacy & Language,Grades 3-5,Books,294.22,Fully Funded
1651dd8c5570ba1b14acf36a0c8804f3,A Thirst for More Books!,"Opening the front cover of a book is like holding the key to a treasure chest. Once the 'chest' is open, students are touched with the treasure of reading. Reading holds the key to students success! Most of my students come from homes that are underprivileged. They have limited access to books outside of school. Most of their engagement with texts happens in the classroom or the school library. Our school is home to a population of 93% children of poverty. Even though most of my students face hardship, they come to school excited about learning, especially reading. With the resources I've requested, my students will be interacting in reading literacy centers. I've requested grade level book sets to have my students engage in book groups. This opportunity would allow them to discuss books as a group and learn together. I've also requested some picture books to read aloud to my students. We will use these texts to show how authors use writing in powerful ways, practice reading comprehension skills, and use before, during, and after reading strategies. With these powerful tools, my students' reading comprehension and enjoyment will increase. I hope to see a positive boost in reading success levels with the use of these resources. This project is immensely crucial to impact student learning. I believe in exposing children to great literature and to use authors as supplemental teachers in my classroom. The donations to this project will allow me to differentiate, meet the needs, and advance student learning in my classroom. ","My students need 30 children's books, such as 'Cloudy with a Chance of Meatballs' for read alouds, and school supplies for reading literacy centers.",Literacy & Language,Grades 3-5,Books,305.34,Fully Funded
45ae566bda4adeb8d1c00ca31be2787e,Yoga for Autism,"My students with autism need to learn how to do yoga. This will help them with their sensory integration because it creates a new pathway for development. Yoga will help them learn body awareness, eye hand coordination, and spatial awareness. My students are ages three to five with autism. They are amazing and wonderful children. Our school is a title 1 school with most of my students receiving a free lunch. My students have difficulty with self regulation, body awareness, and have poor motor coordination. I am requesting yoga mats, videos, and cards to help improve physical, emotional, and educational benefits. Yoga will help my students learn body awareness, eye hand coordination, and spatial awareness as well as learning to calm their bodies. We breathe, play, stand, stretch to find balance. Donations to this project will help my students with autism gain needed sensory integration while learning a healthy form of exercise and self regulation techniques. Yoga is important to help my students develop calming strategies and boost their self esteem. ","My students need basic yoga equipment such as 2 classroom kits, 2 DVDs and Angel Bear Yoga.","Health & Sports, Special Needs",Grades PreK-2,Supplies,662.66,Fully Funded
e6f1ea5c1d5c6821cdb1407e528b9370,Multicultural Listening and Learning in Third Grade,"How did people in history respond when their civil rights were challenged? How does this affect our classroom today? My students are eager to learn the answers to these questions through reading and listening to stories about important figures in history. I teach an active and diverse group of third graders who are eager to learn. We are a Title One school with dedicated teachers and staff. All staff work hard to help students be successful and to promote a school community of respect. I want to provide all my students with the resources that will enable them to be successful in third grade and throughout their lives while understanding the importance of the different cultures throughout their community. I am requesting a set of several biographies to help students learn about important African Americans in history. The style of these biographies is engaging to students. The biographies about Sacagawea and Rosa Parks will help students learn about important women in history. In addition, I am requesting a CD player and connector to help build a listening center in our classroom. This will help students to improve their fluency and learn information while reading and learning. I have also requested a set of books and a CD for our listening center about Frederick Douglas. This is an important project because it will help my students to understand the importance of showing respect for the diversity that surrounds them. While learning this important idea, they will also become more fluent readers. ",My students need multicultural biographies about important people in history as well as a listening center.,"Literacy & Language, History & Civics",Grades 3-5,Books,360.29,Fully Funded
caf6629ce75401983e91bb95cb6b595d,Hunger Games Books Needed!,"I teach at a low income school in Kentucky. I currently teach an advanced reading class which has a high percentage of boys in it. I took a survey of what book they would be most interested in studying and they told me 'The Hunger Games.' I would love to have a class set to use. I teach 7th grade students at a small middle school in rural Kentucky. Even though these students are advanced in their reading level, the 'love of reading' isn't in all the boys in my class. I have seen what a great book can do to open up students to reading more often. We will do a literary study of the world Suzanne Collins has created in her novel 'The Hunger Games.' The students will have a chance to analyze the literary elements found within, create their own Utopian or Utopian society, and be prepared to go to view the new movie 'Catching Fire' in November. Being a great reader is key to being a great student. By finding books that grab student's attention, it inspires them and creates a love for reading and knowledge. This book helps them to analyze the world around them and the possibilities that exist within it. Please donate to my cause! ","My 20 students need a classroom set of 'Hunger Games' to use in advanced reading, since school budgets at my school are tight and there isn't funding available to order these.",Literacy & Language,Grades 6-8,Books,169.99,Fully Funded
