itemId,name,description,needStatement,category,level,resource,cost,status
7a67981d0471d0d35a078a0df4ab05d6,What Are Those Funny Symbols and How Do I Use Them?,"Just learned to read? Too many words on the page? Pictures don't support good reading skills? Try reading a well-designed comic! And while you're at it, learn how to use quotation marks in your writing!Our city school serves children from all socio-economic levels in its Montessori, Designed Instruction, and regular classrooms. My students all struggle with reading, writing, and mathematics because they have a learning, health, or other disability. They are the best kids in the world, and I love to find ways to make their hard work pay off quicker and in multiple ways. Reading today's Comic-Style books has so many benefits. The words are leveled, the graphics are designed to teach emotional response ('read that with expression' just became easier) and strong story lines show all the elements of a good story. And BONUS! We can use them to understand just what goes into those pesky quotation marks classroom teachers demand third graders to use. With these Comic-style books, my students will also learn how to analyze plot, storyline, and problem/solution. This will make sense as they learn to plan their own writing.I've seen my students learn to read, and many use the stories we've read to provide a basis for their own writing. This is GOOD! Now my classroom needs books that will enable them to do this at a lower level. The TOON books, several of which have won awards, will make that easier. Your support of this reading project will have as great an impact on writing!",My students need an assortment of books written comics-style at various reading levels.,"Literacy & Language, Special Needs",Grades 3-5,Books,655.35,Fully Funded
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
466f163aee247f1b924b39f9a97b8a00,Kindergarten Learning Rug!,"Welcome to Maestra Claire's Kindergarten classroom! We love school! We sing, dance and learn how to be a nice friend! We learn how to read, write, and do science and math! We learn about different places in the world and celebrate each other's languages and cultures. We are the best we can My five and six-year olds come from a variety of backgrounds. They speak Spanish, English, or both! Sometimes my students speak other languages as well. 80% of my students receive free or reduced-price lunches. My school is a Spanish Immersion school in Minneapolis , so we really celebrate both language and ethnic diversity! As you can see in my photo, my carpet is faded. I currently use one-sided velcro to assign seating. This summer, though, I'm teaching in a classroom that has the rug I'm asking for! The kids LOVE taking turns walking on the numbers while the rest of the class counts out loud. I envision assigning seating by letter, color, etc. to get kids sitting with different peers each day! We could also each sit on a letter and then play ABC games. Students love MOVING to learn, and this rug makes that possible. The learning opportunities are endless! Kids would also take more pride in a more beautiful classroom with this colorful rug. They deserve it! Please give my one-of-a-kind students a beautiful rug because they deserve beautiful things- they are our future! They learn the most when they get to MOVE, and this rug makes that possible! ",My students need this rug for our meeting area.,"Literacy & Language, Math & Science",Grades PreK-2,Other,607.27,Fully Funded
b9c058d4923f04e9cf4138f3f5960e70,Helping Students Focus and Achieve,"We do all we can to use technology in our curriculum, though many of our students cannot afford a set of headphones. When classes are in the computer lab, working on projects or skills building, the lab is noisy and students cannot concentrate or hear their own work and cannot complete the lessons. We are a small elementary school just outside of Minneapolis. We are proud of our diverse student body. Our students are eager to learn, love their classmates, and are truly enchanted by what technology has to offer. They love the opportunity to explore new tools and try new things, and I am amazed every day at what they can create on their own. Sadly, many of our students are children 'in transition' or are experiencing a difficult home life. Many of our students receive free or reduced rate lunch. Technology literacy would give them a leg up as they continue their education into the 'real world,' and I only want to offer them the best and most robust technology experience I can. I feel that the only way we can break the poverty cycle I see in my students is to give them tools and education that will follow them into adulthood. Our students are thrilled every time they get to come to the lab. Whether it's working on a Google doc as a group, or mastering a new math skill. However, our lab does not have a sufficient number of headphones for each computer station, and our students cannot afford to bring their own. Many of the programs we use in lessons offer sound to read aloud to students or ask questions for them to answer. Without headphones, the lab becomes noisy and chaotic, and students are unable to focus on their work. With a set of headphones at each computer, every student would have the opportunity to listen fully to the lesson, participate completely in the assessments, and even just use the headphones to cancel noise so they can work on their projects better. Having headphones would allow me to work better with students one-on-one because the room would be calmer and quieter and allow me to have more meaningful conversations with each student. By having headphones, the computer lab will become a better and more effective learning environment. Students will be able to focus on their assignments and work better, and have more time to complete tasks and learn skills. More experience with technology will give them a head start when they move into secondary education, and continuing education. They will acquire the skills needed to be successful in school and life. ",My students need a set of headphones for each of the computers in our school computer lab.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,497.71,Fully Funded
7580f3a63089996430e85221702d4376,The Kindness Ripple,"I have a sign in the front of my classroom that my students see on a daily basis. It states, 'Be nice and work hard.' My students and I have decided to do a monthly service project to give to those in need. I want to give back to my class by having this project fully funded this month. I teach 27 fourth graders in a fabulous school. Our mission statement states, 'We are building stronger minds, bodies, and spirits together.' I think this applies to everything we do. Each year our school makes donations to Make-a-Wish, Pennies for Patients, Animal Shelters, Zoos, and many other organizations. We are a hard working, dedicated, and caring community striving to make the world a better place one act of kindness at a time. We know that our actions will ripple throughout the community. Please bring some joy to your life and join us in our efforts! This project would allow us to create sign ups, share our community service pictures, and find more organizations in need. Thus far we have planned, blanket and food donations around the holidays, animal shelter donations, visits to a local nursing home, treats for our local heroes (police, firefighters, military), and care packages overseas. In order to complete all of these tasks, we are going to need this project fully funded. You could be a part of our ripple of kindness. We have requested items like toothbrushes, toothpaste, granola bars, and soap to make care packages to donate to homeless shelters. We have requested pre-made care packages with snacks for our heroes in our local community (police, firefighters, etc) and for our heroes overseas (our American soldiers fighting for our freedoms). We are truly grateful to have the resources to be able to provide these service projects to make our world a better place and bring a smile. There's no better feeling in the world! We believe that bullying doesn't exist when students are working together to better the lives of those around them. Each act of kindness is a small reminder of how we are working as a team to build a stronger community. And we do have to work together for this to succeed. When a child is able to see that he/she can make a difference, his/her eyes are opened to the world of service. Service brings joy, happiness, and comfort to those effected and to those who are serving. ","My students need supplies including 1 case of Healthy Snacks in a Box, 1 snack Pack Care Bundle, 1 case of Workout Care Energy bars, 1 case of toothpaste, 1 case of mini bars of soap; 2 boxes of thank you cards, 1 Kid's Guide to Service Projects, 2 Bearington Bears, 1 plush bear to help us serve our community and bring joy to our classroom! ",Applied Learning,Grades 3-5,Supplies,548.19,Fully Funded
019774c897edcfd1483154201600354f,Xylophones- Help Build A Program!,"Opportunities for creativity and self expression are pivotal for learning and engagement in the music classroom. 'Show me, I forget, tell me, I remember, involve me, I understand'~Carl Orff. We are rebuilding a program and starting from ZERO and need ways to INVOLVE our students in music making! My students are K through 6th grade at an inner-city school in Minneapolis with a diverse population including Hispanic, African American, and Somali students. We are an Open School where students are taught to be critical thinkers and give their own voice to each project they embark on. Hard working, enthusiastic, and extremely joyful, they devour all arts opportunities presented to them. They LOVE to create and perform and jump at the chance to share their creations. 'Orff Instruments' (in this project, xylophones) are specifically designed for elementary and middle school use. Students not only use them to learn and accompany known songs and pieces, but more importantly to create their own arrangements, compositions, and solos. They are a fabulously accessible instrument that allows all students to participate in music making. They also help dramatically in differentiation- students and the teacher can tailor learning to the needs of each student by making the music as simple or complex as appropriate. Students will perform large pieces in an ensemble, accompany songs in the classroom, and create their own arrangements and compositions. The general music program at our school is being rebuilt from the ground up- we started the year with an empty room. With extremely limited funds we are not able to purchase these, or many other, instruments and classroom supplies. Ideally, someday we will have one instrument for each student in the class. Contributing to this project will help get us started rebuilding this program and support 500+ kids in an inner city setting! ","My students need classroom xylophones for composing, improvising, creating, and performing.",Music & The Arts,Grades 3-5,Other,1791.6,Fully Funded
d23bddc96606defd210acb5e042f78b9,"Building A Story, Brick By Brick!","How do you write a story if you cannot tell one? Finding the spark to imagination is a challenge, especially for children who learn differently. Our urban school serves a wide variety of children. The one thing they all have in common is a desire to work, fit in, and be active learners. My resource room pulls students with disabilities from behavior, designed instruction, and regular classrooms. What we do to help students has to be quick, thorough, deep, and practical. The Common Core standards require children to become good communicators. Too many of my struggling learners can't even tell a story without support. These materials would enable us to teach the skills of story-writing, brick by brick. I love the curriculum and technology aspects of this material.I know from raising my own children, who are all excellent writers, how powerful building stories with action figures, building materials, and imagination can be. Not only will kids be able to 'see' their story, they can demonstrate comprehension and retell by building stories they have read. The possibilities with Legos are endless!",My students need the Lego Story Starter set.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,363.53,Expired
47c5631fb7fd4017f6abb4fbf7786651,Station Rotations,"'Offering children genuine choices that are intentionally developed by a knowledgeable teacher promotes competence and independence as well as the more academic learning in all children.' (Bickart, Jablon, & Dodge 1999). This quote shows the importance and value of center/stations in the classroom. My students are excited to learn. They have great attendance and love coming to school! At school they are safe, encouraged, and supported. Sadly, our inner city school has been labeled high priority by our state. Our test scores are just not good enough. We also have over 90% free and reduced lunch and many homeless and highly mobile students. But, my students are eager to succeed in learning and life! To keep my students engaged and excited about learning we do stations. During stations, small groups of students spend time working on a specific skill, like phonics. Twenty minutes later, we rotate to a new station to practice another skill, vocabulary. The same is true for math, students rotate from working on money, to telling time, to using numbers. Stations allow students to practice multiple skills, and work cooperatively with others. Using stations, I am able to meet with smaller groups of students or even one on one to reach students who need extra support in a given area. Stations provide a predictable routine for students, with embedded cooperative learning skills, and academic challenge. My students love stations! They love the easy rotation structure and routine in the classroom. One thing they are missing is a little more fun! The student are kind and act like they don't mind my old dice, or different worksheets, but I know they would love some more engaging activities. These puzzle will totally engage my students in their learning activities. They will be completely 'tricked' into learning and practicing many new skills. I can't wait to see the look on their faces! ",My students need academic skill based puzzles.,"Literacy & Language, Math & Science",Grades 3-5,Other,312.24,Fully Funded
