itemId,name,description,needStatement,category,level,resource,cost,status
e5e95dd8da1f427ff94217582657f009,Whiteboards,"My students are very active and need to be engaged in their learning. Using whiteboards individually helps each student practice standards and skills to be successful in 1st grade. The whiteboards will help them quickly practice without wasting a lot of paper. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students need double-sided whiteboards to create an enriching classroom learning environment. The white boards we have currently are ones that I have made. They are white construction paper put into a see-through sleeve. These homemade whiteboards are very flimsy and do not last long. If our class has the hard-back whiteboards, they would last for a very long time and we would be able to practice standards and skills learned throughout the day. Students will use the lined side of the whiteboard to practice writing words or short responses. Students will use the blank side to brainstorm or complete mathematical equations. These whiteboards will ensure that all students are actively learning and participating in whole group lessons as well as practicing during their independent time. Please help us get our whiteboards! I can assure you that this would be an educational tool that would get its use in our classroom. My students this year and many years to come will utilize them daily. ",My students need 35 Double-Sided whiteboards.,"Literacy & Language, Math & Science",Grades PreK-2,Other,298.84,Fully Funded
43eb0631a7370f7936cd6219ed49721f,Strong Characters Build Strong Readers and Writers,"Have you ever read with a child who would not put that one magical book down? That is how it was for my first graders when I introduced them to the Elephant and Piggie series by Mo Willems. They so love Piggie and her friend Gerald that the characters feel like two more kids in our classroom! I teach at a public alternative school. The literacy workshop curriculum keeps the students active and engaged. Like every primary teacher, my class includes kids who are already reading, as well as kids who are just dipping their feet in the water. It is for this latter group, in particular, that I am requesting a Donors Choose grant. I hope to buy a large set of these magical books that kids won't put down! I hope you'll come on board with me! Beginning readers confidently read what each character is saying because they have learned their personalities and ways of interacting. Pictures of them and their talking balloons have started surfacing in the students' drawings and I have even heard familiar exchanges during the kids' spontaneous drama. I knew we were on to something good, but unfortunately, there are not enough books in the classroom or library to satisfy this thirst. I want to use the Elephant and Piggie books in Readers Theater activities with students to help them build confidence and voice as readers. A larger collection of them can increase their use as take home, read-aloud-to-family books, because they are books these kids are dying to read aloud. When the occasional book is left at home, the other kids will not feel so disappointed. Elephant and Piggie will also contribute to my students' growth as writers, as the kids are already drawing these beloved characters and captioning their conversations with speech bubbles modeled after those in the texts. More copies spread out on the tables will invite them to add words they have memorized, or copy words that express what they want to say. Sight words will serve the greatest purpose (rather than flashcard practice), rounded out with best guess spelling that builds phonics knowledge and fluency with writing. In short, Elephant and Piggie (and the Pigeon) inspire, and inspired readers are fearless readers. Because my children believe in and love the voices of these characters and their friends (yes, there is a snake, a bat, a bird...), they are building their own voices as readers in order to spend time with these characters, and then extending that inspiration in writing. Please help build our collection of these go-to books--and contribute to building our skills as readers and writers! ",My students need 67 Mo Willems books and 5 character dolls to inspire their reading and writing.,Literacy & Language,Grades PreK-2,Books,872.65,Fully Funded
7ff533c7537762583e1b63fb95fdd03c,OBannon's Students Listen and Learn,"I have a great group of kids who are EAGER to read! My first graders are just beginning to develop their reading skills, and they LOVE to listen to books on CD. Students need to hear a story come alive and see it unfold in their hands. What better way than with a listening center? The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students will have the opportunity to go to the listening center and listen to stories that they cannot yet read independently. Our listening center will help support reading fiction and nonfiction books (books about what we learn in science and social studies). It will also help students improve reading fluency and comprehension. Students will rotate through our centers and listen/read along with the stories and then respond to the book in writing. This listening center can also be used for 'early finishers' and as a reward for great behavior. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ","My students need 8 listening center headphones, 8-station junction box with volume controls, and 1 anytime mobile listening center. ","Math & Science, Literacy & Language",Grades PreK-2,Supplies,521.48,Fully Funded
70d6ed876b49eddfcd2f780ebade5d60,Math and Literacy Centers,"One thing I believe about education is that it needs to be exciting to entice young learners. The more engaged my students are, the more they will learn and want to learn. This is why I want to make every second of learning count with these new materials. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. These educational materials will be used daily in a variety of ways. I will use the materials in whole-group situations as models and teaching tools. The materials will be used in small-groups, interventions, and center groups for students to understand key concepts and ideas in both language arts and math. Listed below are some of the materials and how they will be used. Phonics Stamps: The skill-building stamps each feature a picture and a corresponding word with the beginning, middle or ending sound missing. Kids stamp out each image and then fill in the missing letter to complete the word. Measuring Center: Students get an instant, visual grasp of measurement concepts like length and width as they conduct simple investigations with this hands-on center. Read Along Books With CDs:Our class recently received a listening center stations. These books and cds will help students will have the opportunity to go to the listening center and listen to stories that they cannot yet read. I enjoy watching students learn through fun hands-on manipulatives. These educational tools will make a huge difference in my classroom. It will give my students a variety of ways to practice and master skills. The more students practice the better they become. Thank you for helping me spark a love of learning in my students. ","My students need engaging and educational literacy and math center materials. Materials such as phonics stamps, measuring center, read along books with cds, et.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,710.11,Fully Funded
062ccbb0eef9f68aa3ed2a8c6e22beb3,1st Graders Growing As Readers,"My 22 first grade students are learning how to read, write, and how to get along in a social group settings. My EAGER students need a new cd player and a new read-along book so they can continue to read stories that they cannot yet read independently. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. Our class recently received a new listening center with read-along books and headphones. Unfortunately, a couple weeks after we started using it our cd player stopped working. Our listening center helps support reading fiction and nonfiction books. It also helps students improve reading fluency and comprehension. My students have enjoyed using this new listening center. This cd player and read-along book will allow my students to continue to enjoy reading at this center. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ",My students need a new cd player for our listening center and a new read-along book.,Literacy & Language,Grades PreK-2,Technology,176.53,Fully Funded
ef82863b65d50248268aec2f4f722109,Sitting For Success,"Have you ever had a hard time sitting still and focusing?My first grade students are very active and full of energy. The expectation of them sitting quietly in the classroom is very difficult. The Hokki Stool and Movin' Sit Jr. will help meet some of their sensory needs so they can focus on learning. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. I like to keep my first grade students' bodies and minds in motion during class. I have found that taking breaks to get their wiggles out allows students to focus better on their lessons when we sit down. However, the items that I am requesting are for those students that have a difficult time working while in their hard chair. Our class would like 1 Hokki Stool. It will make life much easier in our classroom for active students. This will give my students the movement they need, and allow them to sit at their desks without constantly fidgeting or wanting to get up. The Movin' Sit Jr. is an inflatable wedge seat encourages static anatomical seating while mimicking the dynamic seating motion of a therapy ball. It is great for kids with poor posture and those who have trouble sitting still. The learning of approximately 22 students will be fostered with the use of this project this year. However, as this project will provide the classroom with a reusable resource, it will continue to touch the learning and development of children for years to come. ",My students need 1 Hokki Stool and 1 Movin Sit Jr. to help students keep their bodies and minds activated while learning.,Applied Learning,Grades PreK-2,Supplies,202.27,Fully Funded
212f8aa4459d39be4ec974fe1c4d3573,Wobble to Learn!,"Remember leaning back on a chair and balancing precariously on the rear two legs? 'You'll fall and hit your head' might bring back memories. If your classroom had Kore Wobble chairs you could have wiggled in your seat without the fear of tipping over! I teach a multi-age class of energetic 2nd and 3rd graders. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. I use brain breaks and movement activities throughout the day to help my students stay focused and learn, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My students need to wobble to learn! Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. During independent work time my students will be given the opportunity to choose the seating option that works best for them. Wobble chairs will be for the kids who need to move while they think. These chairs will allow them to move without being a distraction to others or themselves, therefore maximizing everyone's learning potential. Children should be given the necessary tools for learning. Having different seating choices that allow for movement will give my students who need it a tool that assists them with their focus. Kore Wobble chairs will help ALL my students learn and reach their full potential. ",My students need Wobble Chairs so they can move while they think!,Special Needs,Grades PreK-2,Supplies,575.44,Fully Funded
528beb891c81ec7b49569d6b1e7a0262,Moving Helps Us Learn!,"My students are an enthusiastic group of learners who need tools to help them stay focused and reach their full potential. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students love learning, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My special needs students in particular need to be able to move their bodies to be able to focus. Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. Students also need to be able to listen during instruction. Fidgets that keep hands busy are proven to help students with ADHD focus. Having different seating choices that allow for movement will give my special needs students who need it a tool that assists them with their focus. Fidgets will help them focus during instruction. Kore Wobble chairs and fidgets will help ALL my students learn and reach their full potential. ",My students need 8 wobble chairs and fidgets.,Special Needs,Grades 3-5,Supplies,693.35,Fully Funded
8133c6d933b5f82b8ebf243d460e630c,5th-Grade Close Reading for Literacy,"In every content area, everyday, I ask my students 'WHY?' or 'Please explain your thinking?' or 'Let's use text evidence prove our thinking?'. I work in a Title 1 School that has a wonderful group of dedicated staff believing every child can learn. The majority of students are coming from a financially challenging backgrounds. The students, even though they have challenges at home, are happy to come to school and determined to participate in learning. In today's technology, fast paced, standards-based driven educational world, the demands on students as learners is higher than ever. However, in my particular classroom (and many other classrooms in my building), the students are knowledge hungry and not afraid to struggle to improve their learning. The students in my room need to read a variety of complex texts for multiple purposes. The students also need to find evidence to support their learning. Having the evidence kits will help my students read nonfiction and fiction text while being able to find key details, compare and contrast, summarize,discuss vocabulary and find the theme for multiple grade level texts. During the school day, we will use white boards for multiple reasons and in multiple subject areas. With the white boards the students can practice their work and show their thinking. Students also hold up white boards in whole group lessons so the teacher can get a snapshot of learning and understanding to provide more intense intervention/small group time when needed. Currently, my school does not have a traditional literacy program. As teachers, we are finding our own materials that increase rigor and engagement in the classroom. The materials I chose will be able to increase my instruction with grade level text focusing on the area of strength I would like my students to achieve. ",My students need 30 dry erase boards and a variety of kits with reading passages that develop comprehension skills while increasing knowledge on how to explain and prove their thinking with text evidence.,Literacy & Language,Grades 3-5,Supplies,566.19,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
