userId,age,gender,occupation,zipcode
1,24,M,technician,85711
7,57,M,administrator,91344
13,47,M,educator,29206
18,35,F,other,37212
59,49,M,educator,08403
85,51,M,educator,20003
90,60,M,educator,78155
92,32,M,entertainment,80525
94,26,M,student,71457
95,31,M,administrator,10707
130,20,M,none,60115
145,31,M,entertainment,V3N4P
151,38,F,administrator,48103
178,26,M,other,49512
181,26,M,executive,21218
184,37,M,librarian,76013
194,38,M,administrator,02154
201,27,M,writer,E2A4H
222,29,M,programmer,27502
234,60,M,retired,94702
244,28,M,technician,80525
268,24,M,engineer,19422
269,31,F,librarian,43201
271,51,M,engineer,22932
276,21,M,student,95064
279,33,M,programmer,85251
280,30,F,librarian,22903
286,27,M,student,15217
291,19,M,student,44106
293,24,M,writer,60804
299,29,M,doctor,63108
301,24,M,student,55439
303,19,M,student,14853
308,60,M,retired,95076
311,32,M,technician,73071
313,41,M,marketing,60035
314,20,F,student,08043
327,22,M,student,11101
328,51,M,administrator,06779
334,32,M,librarian,30002
339,35,M,lawyer,37901
363,20,M,student,87501
374,36,M,executive,78746
378,35,M,student,02859
385,36,M,writer,10003
387,33,M,entertainment,37412
389,44,F,writer,83702
393,19,M,student,83686
399,25,M,other,92374
405,22,F,healthcare,10019
406,52,M,educator,93109
416,20,F,student,92626
417,27,F,other,48103
429,27,M,student,29205
435,24,M,engineer,60007
437,27,F,other,20009
450,35,F,educator,11758
457,33,F,salesman,30011
472,24,M,student,87544
474,51,M,executive,93711
497,20,M,student,50112
504,40,F,writer,92115
506,46,M,programmer,03869
524,56,M,educator,02159
532,20,M,student,92705
533,43,M,librarian,02324
537,36,M,engineer,22902
551,25,M,programmer,55414
561,23,M,engineer,60005
592,18,M,student,97520
642,18,F,student,95521
648,43,M,engineer,91351
650,42,M,engineer,83814
653,31,M,executive,55105
655,50,F,healthcare,60657
666,44,M,administrator,61820
682,23,M,programmer,55128
716,36,F,administrator,44265
727,25,M,student,78741
747,19,M,other,93612
749,33,M,other,80919
758,27,M,student,53706
788,51,M,administrator,05779
796,32,F,writer,33755
798,40,F,writer,64131
804,39,M,educator,61820
805,27,F,other,20009
833,34,M,writer,90019
846,27,M,lawyer,47130
864,27,M,programmer,63021
870,22,M,student,65203
880,13,M,student,83702
881,39,M,marketing,43017
883,49,M,librarian,50266
886,20,M,student,61820
889,24,M,technician,78704
894,47,M,educator,74075
896,28,M,writer,91505
916,27,M,engineer,N2L5N
932,58,M,educator,06437
