userId,city,state,isTeacher,zipCode
002b76bee715e1999eedf85a3f2e5e2e,Atlanta,Georgia,No,303
002e93df0ecd17f46152a4280fb34ad7,Waltham,Massachusetts,No,24
0045f952a8490ef4b568dc947e26e162,New York,New York,No,100
0054e9da99c4cacc5b5facb72c11c831,Zionsville,Indiana,No,460
00882862da4c22c971e40601e89606ce,Cole Camp,Missouri,No,653
00896a18c38db1fffb52bc764ca6e16e,Garden Grove,California,No,928
00fdba8ff4a858cc846eb1e6b4ae9101,Deer Park,New York,No,117
00fe5c7bdca56e70ac48d8cfc178744e,,other,No,0
0115ec8ffe653926285591382d19156f,Truckee,California,No,961
01174101eb139da46d6ecc5e61fbee59,Manhattan,Illinois,No,604
0174a7640cbd3d80bb763c137db588f5,Hoboken,New Jersey,No,70
01776ab808cbe7bc6efbfffa2e088f3b,Cape Girardeau,Missouri,No,637
0178bfabb4d834d101de146e931093e0,Sparks,Nevada,No,894
01c052ad9b477695f7dbe6cd3451236e,Aurora,Oregon,No,970
01d1ab2073ab7c917e3a96245fc022da,Woodbridge,Virginia,No,221
01e72cf1e0408998bc7ea9295c714b96,Knightdale,North Carolina,No,275
01fc8222dbaf46dae196ebecaaec5870,Abbeville,Louisiana,No,705
020568792bef8f98c635457133f850da,,Oklahoma,No,0
0213006823b8d4796e55c0050e79d623,West Chicago,Illinois,No,601
0237954de169fe98e4f5985d05bda01d,Bellerose,New York,No,114
02398c2183303e5db981f815f39dcafd,Silverton,Oregon,No,973
024f44725b5c8b1a2ac3faf982f52429,Staten Island,New York,No,103
02788c696a3341db4c4ef405c48a7037,Cortlandt Manor,New York,No,105
0289ad3d23c37bb0fb8a3c9452e9bca7,McKinney,Texas,No,750
02ab2dffbe77d55fb32215d2c82947cb,Waynesboro,Virginia,No,229
02c03576218433bbc575c937ac6c2e46,Benicia,California,No,945
02e6848bc599f9c16220b5de8faad1f3,Los Gatos,California,No,950
031131e242f4bd920e2685e4ec90b2e9,La Crescenta,Illinois,No,912
0312eaed848c7fb2b64c2a8d56703f71,Warwick,New York,No,109
0326ac1cb3b3f0d592c79fecfd483ce9,Yuba City,California,No,959
033172af69927e905978e7150c7773d9,Alexandria,Virginia,No,223
035225f79f267db757e5f109f9265417,Royal Oak,Michigan,No,480
0354046cc1d6b8f5593e757dfee91a2d,Chapel Hill,North Carolina,No,275
037f46db2410997862025e939ca69925,Austin,Texas,No,787
039d8f5108df43a8742fbc79b5613680,,other,Yes,0
03a52a3952c8b25864ef9b72750aafb5,Boulder,Colorado,No,803
03ad8977ed061246590e6f260a45e925,Soda Springs,Idaho,Yes,832
03e2def80a01d3e142c9899782565b17,Indianapolis,Indiana,No,462
03f45fa049ebf60d04d8d4ccc4f3f185,Prescott,Arizona,No,863
03f9263972542db294c3de5a4eac8059,Baltimore,Maryland,Yes,212
03fb074c01f7901ae6fbc65fa0b5baa7,Chicago,Illinois,No,606
040eb4197fc08d8772ca9aea7f8d07ba,Lexington,South Carolina,No,290
04719185b5451101c4abc5842783daf4,San Diego,California,No,921
0487b7856ba7167981009acdc7976d01,Milford,Delaware,No,199
049382d4f918f3193199130aba718f74,Decatur,Georgia,No,300
04a9e4ec3088424708837d49de36db75,Winston Salem,North Carolina,No,271
051b91d8987bfbb47fd9e3caaa1e04a6,Bellevue,Nebraska,No,680
05309f4d5bbdeb602457d33b99739736,Jamaica,New York,No,114
05352a107744b096a83e8ffcf778cd3d,New York,New York,No,100
05c8534168348a111cd945ea1605f000,Chino,California,No,917
05eb4c09fad2e4985ce68d7aa97e0baa,Frostburg,Maryland,No,215
060c83cd1b56187d5c258d1b384d9072,Millbury,Massachusetts,No,15
06117435376d51a806fe01f26c244a09,Worcester,Massachusetts,No,16
06568ee555316e0f7deb87cd32fb35db,Redlands,California,No,923
065c444940db50edca479f9e8227df61,Bridgewater,Maine,No,47
065daf0ea51b8b5d1b1727c00195887b,Jackson,Mississippi,No,392
0670bb8c2caf8d117dd0c73298676256,Delray Beach,Florida,No,334
06a04a71ab1b804c46ec7a4809d2b760,Van Nuys,California,No,914
06e742c705b48330fb4a50dacb4caed2,Goodyear,Arizona,No,853
06ef4e25961745cfb73ebba9e8bcfcb7,De Soto,Missouri,No,630
06f6cc24cf4cabfa498d9365a9f0016c,Bismarck,Arkansas,No,719
06ff831bfb1050ad8e7fb88616bcd911,Sandy,Utah,No,840
07489b5258ec5031b8e8cdf918782f20,Laurel,Maryland,No,207
075826e0752b671d846d79742205a9bd,Albuquerque,New Mexico,No,871
075dc010b4abe6f7abf5085d377e7a74,Clearfield,Utah,No,840
0788f3b3db0249ee072636fc1666d14a,Chicago,Illinois,No,606
078bfad89961f5380f1e68f16c4ed917,Renton,Washington,No,980
07d564d305950729cd172004c8ff1e0a,New Orleans,Louisiana,No,701
0813e1f18121c25340ff3c1523387cdf,Hot Springs National Park,Arkansas,No,719
08348468577eb54be5ce619096e49bd9,Millers Creek,North Carolina,Yes,286
086f104c84f091fb8d4bef688aa07fce,Enoree,South Carolina,No,293
087a6f30c1eba47be074dcc2a58ebeb3,Redondo Beach,California,No,902
0882b55516b7e5a2f893848dc0c58df0,Bellingham,Ohio,No,982
088f7a5a85a26c44873e8e739a137ed9,Brooklyn,New York,No,112
08ac45aad71e2c464899f0814fd241b9,,other,No,0
08c6efce4d184faddafd0b1bd4c88ed2,Denver,Colorado,No,802
08d23f4503d60fdce55f1a221062761a,,other,No,0
08d24563965195df8561282601fa21dc,Oakland,California,No,946
08e15012819fd03ed4b1a64afa6c8204,Harrisburg,Pennsylvania,No,171
096050ba2d721b21cc1d72239698e396,Chester,New Jersey,No,79
097972cf80b3af5412fed8524fb00799,North Fort Myers,Florida,No,339
09e09faaffd8186f55d0966358abdff6,Climax,Michigan,No,490
09e4af057251252beb555e88a850271b,New York,New York,No,100
09f6920582503cd167fa069125f6d52c,Watertown,Massachusetts,No,24
0a2c3a443010cef5bc4509ea9d54f2fa,,other,Yes,0
0a375efeaaf368e93ac3a20ae4012466,El Cerrito,California,No,945
0a599905519c3703a3b13b61adf771b7,Carmel,Indiana,Yes,460
0a84ec13cd04c7fce798429fc26b43a1,Midland,Texas,No,797
0ab88d2fa99bcb2ebba7f598dd2ec114,Hayward,California,Yes,945
0ac8f5df8e7d3abee9f3c664fe50b93f,Englishtown,New Jersey,No,77
0ad17b79c3f3e7e6813fa02d13ad96e7,Pawhuska,Oklahoma,No,740
0adad9b7dda57553338bcae35f0ceef0,Baldwin City,Kansas,No,660
0b2f2ba24bd70bd2acf88fc4f7dbe367,Shelby,North Carolina,No,281
0b338894d0166291352c13abbadbd05d,Houston,Texas,No,770
0be5b9c44a32cb316173fe7bdb800710,Brooklyn,New York,No,112
0c4019c1a7b480a86d6de6ec474d9bcf,Beresford,South Dakota,No,570
0c7d448224ce6329ca2bb00809a1ba94,,Florida,No,91
0d052981806b283d1e2c8ecd52b2ae8f,Shawano,Wisconsin,No,541
0d0beaa20d8ccaa51d6bf115a5cd6b88,Eutawville,South Carolina,No,290
0d2f0c4feb22c4710fc2c440c6e9922f,Winnetka,Illinois,No,600
0d3cd00f43ee43edf3c1d5729d663989,Lansdowne,Pennsylvania,No,190
0d50ce5aa72cd733e79acc0f49b3ec04,New York,New York,No,100
0d68e0f94a883b7fc96bf06d89ce5011,District Heights,California,No,207
0d8b96c54788e86231d61363f150e0a8,Sheridan,Wyoming,No,828
0daf62529626914d77720dffe43def4f,Indianapolis,Indiana,No,462
0db62688657976acccb273cdd63922e0,Hawthorne,California,No,902
0dfe64811f359aa5a3dc4a076c22784e,Seattle,Washington,No,981
