userId,age,gender,occupation,zipcode
1,24,M,technician,"""No Escape (1994)"""
2,53,F,other,"""Convent, The (Convento, O) (1995)"""
3,23,M,writer,"""Evita (1996)"""
4,24,M,technician,"""L.A. Confidential (1997)"""
5,33,F,other,"""War at Home, The (1996)"""
6,42,M,executive,"""Believers, The (1987)"""
7,57,M,administrator,"""Eye of Vichy, The (Oeil de Vichy, L') (1993)"""
8,36,M,administrator,"""Unstrung Heroes (1995)"""
9,29,M,student,"""Turning, The (1992)"""
10,53,M,lawyer,"""Police Story 4: Project S (Chao ji ji hua) (1993)"""
11,39,F,other,"""Mary Poppins (1964)"""
12,28,F,other,"""Nobody's Fool (1994)"""
13,47,M,educator,"""American Werewolf in London, An (1981)"""
14,45,M,scientist,"""Conan the Barbarian (1981)"""
15,49,F,educator,"""Double vie de Véronique, La (Double Life of Veronique, The) (1991)"""
16,21,M,entertainment,"""Gabbeh (1996)"""
17,30,M,programmer,"""Neon Bible, The (1995)"""
18,35,F,other,"""Chasers (1994)"""
19,40,M,librarian,"""Girls Town (1996)"""
20,42,F,homemaker,"""When the Cats Away (Chacun cherche son chat) (1996)"""
21,26,M,writer,"""I'll Do Anything (1994)"""
22,25,M,writer,"""Striking Distance (1993)"""
23,30,F,artist,"""Bloodsport 2 (1995)"""
24,21,F,artist,"""Chasing Amy (1997)"""
25,39,M,engineer,"""True Romance (1993)"""
26,49,M,engineer,"""Little Princess, The (1939)"""
27,40,F,librarian,"""Bonheur, Le (1965)"""
28,32,M,writer,"""Exit to Eden (1994)"""
29,41,M,programmer,"""Cliffhanger (1993)"""
30,7,M,student,"""Cemetery Man (Dellamorte Dellamore) (1994)"""
31,24,M,artist,"""Anastasia (1997)"""
32,28,F,student,"""My Life as a Dog (Mitt liv som hund) (1985)"""
33,23,M,student,"""Age of Innocence, The (1993)"""
34,38,F,administrator,"""Endless Summer 2, The (1994)"""
35,20,F,homemaker,"""Vie est belle, La (Life is Rosey) (1987)"""
36,19,F,student,"""Talking About Sex (1994)"""
37,23,M,student,"""For Richer or Poorer (1997)"""
38,28,F,other,"""Killing Zoe (1994)"""
39,41,M,entertainment,"""Carlito's Way (1993)"""
40,38,M,scientist,"""Sex, Lies, and Videotape (1989)"""
41,33,M,engineer,"""Young Guns (1988)"""
42,30,M,administrator,"""Until the End of the World (Bis ans Ende der Welt) (1991)"""
43,29,F,librarian,"""Much Ado About Nothing (1993)"""
44,26,M,technician,"""Edge, The (1997)"""
45,29,M,programmer,"""Kids in the Hall: Brain Candy (1996)"""
46,27,F,marketing,"""Rainmaker, The (1997)"""
47,53,M,marketing,"""House of the Spirits, The (1993)"""
48,45,M,administrator,"""Mystery Science Theater 3000: The Movie (1996)"""
49,23,F,student,"""Amos & Andrew (1993)"""
50,21,M,writer,"""Chungking Express (1994)"""
51,28,M,educator,"""Foreign Student (1994)"""
52,18,F,student,"""Shadow Conspiracy (1997)"""
53,26,M,programmer,"""Jackal, The (1997)"""
54,22,M,executive,"""High Noon (1952)"""
55,37,M,programmer,"""Someone Else's America (1995)"""
56,25,M,librarian,"""Three Caballeros, The (1945)"""
57,16,M,none,"""Men of Means (1998)"""
58,27,M,programmer,"""I.Q. (1994)"""
59,49,M,educator,"""Godfather, The (1972)"""
60,50,M,healthcare,"""Pyromaniac's Love Story, A (1995)"""
61,36,M,engineer,"""Penny Serenade (1941)"""
62,27,F,administrator,"""Hurricane Streets (1998)"""
63,31,M,marketing,"""Monty Python and the Holy Grail (1974)"""
64,32,M,educator,"""Paris Is Burning (1990)"""
65,51,F,educator,"""Doors, The (1991)"""
66,23,M,student,"""Strictly Ballroom (1992)"""
67,17,M,student,"""Kids (1995)"""
68,19,M,student,"""Silence of the Palace, The (Saimt el Qusur) (1994)"""
69,24,M,engineer,"""Fear, The (1995)"""
70,27,M,engineer,"""Jason's Lyric (1994)"""
71,39,M,scientist,"""Steal Big, Steal Little (1995)"""
72,48,F,administrator,"""Women, The (1939)"""
73,24,M,student,"""Homeward Bound II: Lost in San Francisco (1996)"""
74,39,M,scientist,"""Quick and the Dead, The (1995)"""
75,24,M,entertainment,"""George of the Jungle (1997)"""
76,20,M,student,"""Flubber (1997)"""
77,30,M,technician,"""Stand by Me (1986)"""
78,26,M,administrator,"""Tin Men (1987)"""
79,39,F,administrator,"""Apple Dumpling Gang, The (1975)"""
80,34,F,administrator,"""Private Parts (1997)"""
81,21,M,student,"""Outbreak (1995)"""
82,50,M,programmer,"""My Crazy Life (Mi vida loca) (1993)"""
