userId,city,state,isTeacher,zipCode
173fa0625c22f2324bfb50c1d323693a,Stevenson Ranch,California,Yes,913
22800bcee1812f72f0d7d2cf7a9b3265,Bakersfield,California,Yes,933
22a3d4f763bf42c190d73e78ce48d188,Whitsett,North Carolina,Yes,273
31b5aad43cfe59610b15f49e7e3fe9a5,Atlanta,Georgia,No,303
32e433a2d9da1f71907efa980e15698b,Houston,Texas,No,770
41443bfa7593a6cac8b30ea724db8841,New York,New York,No,100
4334cc9027269707b0d4fbb9ca1adfbb,Fairview,North Carolina,No,287
56a9bf3bbd6a50b46dc053407c2dd32a,Lakewood,Washington,No,984
58b6e865f31b7458877591cd028f42ef,Springfield,Ohio,Yes,455
5a5c1d16cd7e499d23b6dff311938e5f,Seattle,Washington,Yes,981
66ed3c307c7847fb11d5ec6430f68301,Blackfoot,Idaho,Yes,832
6b3c76b4fa4f370f2a7a122b9fcedef7,,Illinois,Yes,601
6e07ed64a170bc3336b9411a75530ac1,Spokane,Washington,No,992
6e851b0a06894e7a2b8f7e7bb047b872,New Hartford,New York,Yes,134
74bcb8a4304e7aa3d98acf22e8d2541e,Mechanicsburg,Illinois,No,625
7dafa7731208eb75102f35ef35c792ef,Sycamore,Illinois,No,601
9627a46feb70b7761ee87f9c2dcdb327,Spanish Fork,Utah,Yes,846
a860ad3f7556cf8afadaa436a11e0734,Palo Alto,California,No,943
bb596ff6a454b1cd3bc7ad578604d6f0,North Hollywood,California,No,916
c26d38e4bab8a4edee738030c01ed421,Indianapolis,Indiana,No,462
e28afed5091ae1cc9aef0e429f019645,Seattle,Washington,No,981
e3fb74b41f245b3d38b0b547ec61f8ea,Chantilly,Virginia,Yes,201
eb568f311f7ddccac2824e3b7d528fc0,Hacienda Heights,California,Yes,917
ed23d8b99502bce04587cfc571265b9f,Wykagyl,New York,No,108
f9ce7a1e3067caa6d2f35db242038382,Lake Katrine,New York,No,124
