userId,age,gender,occupation,zipcode
1,24,M,technician,
7,57,M,administrator,
13,47,M,educator,
18,35,F,other,
59,49,M,educator,
85,51,M,educator,
90,60,M,educator,
92,32,M,entertainment,"""True Romance (1993)"""
94,26,M,student,
95,31,M,administrator,
130,20,M,none,
145,31,M,entertainment,
151,38,F,administrator,
178,26,M,other,
181,26,M,executive,
184,37,M,librarian,
194,38,M,administrator,
201,27,M,writer,
222,29,M,programmer,
234,60,M,retired,
244,28,M,technician,
268,24,M,engineer,"""Chasing Amy (1997)"""
269,31,F,librarian,
271,51,M,engineer,"""Starship Troopers (1997)"""
276,21,M,student,
279,33,M,programmer,
280,30,F,librarian,
286,27,M,student,
291,19,M,student,
293,24,M,writer,"""Donnie Brasco (1997)"""
299,29,M,doctor,
301,24,M,student,
303,19,M,student,
308,60,M,retired,
311,32,M,technician,
313,41,M,marketing,
314,20,F,student,
327,22,M,student,
328,51,M,administrator,
334,32,M,librarian,
339,35,M,lawyer,
363,20,M,student,
374,36,M,executive,
378,35,M,student,
385,36,M,writer,
387,33,M,entertainment,"""Age of Innocence, The (1993)"""
389,44,F,writer,
393,19,M,student,
399,25,M,other,
405,22,F,healthcare,
406,52,M,educator,
416,20,F,student,
417,27,F,other,
429,27,M,student,
435,24,M,engineer,
437,27,F,other,
450,35,F,educator,
457,33,F,salesman,
472,24,M,student,
474,51,M,executive,
497,20,M,student,
504,40,F,writer,
506,46,M,programmer,
524,56,M,educator,
532,20,M,student,
533,43,M,librarian,
537,36,M,engineer,
551,25,M,programmer,
561,23,M,engineer,
592,18,M,student,
642,18,F,student,
648,43,M,engineer,"""Quiet Man, The (1952)"""
650,42,M,engineer,
653,31,M,executive,
655,50,F,healthcare,"""Stand by Me (1986)"""
666,44,M,administrator,
682,23,M,programmer,
716,36,F,administrator,
727,25,M,student,
747,19,M,other,
749,33,M,other,
758,27,M,student,
788,51,M,administrator,
796,32,F,writer,
798,40,F,writer,
804,39,M,educator,
805,27,F,other,
833,34,M,writer,
846,27,M,lawyer,
864,27,M,programmer,
870,22,M,student,
880,13,M,student,
881,39,M,marketing,
883,49,M,librarian,
886,20,M,student,
889,24,M,technician,
894,47,M,educator,
896,28,M,writer,
916,27,M,engineer,
932,58,M,educator,
