userId,age,gender,occupation,zipcode
1,24,M,technician,"""No Escape (1994)"""
7,57,M,administrator,"""Convent, The (Convento, O) (1995)"""
13,47,M,educator,"""Evita (1996)"""
18,35,F,other,"""L.A. Confidential (1997)"""
59,49,M,educator,"""War at Home, The (1996)"""
85,51,M,educator,"""Believers, The (1987)"""
90,60,M,educator,"""Eye of Vichy, The (Oeil de Vichy, L') (1993)"""
92,32,M,entertainment,"""Unstrung Heroes (1995)"""
94,26,M,student,"""Turning, The (1992)"""
95,31,M,administrator,"""Police Story 4: Project S (Chao ji ji hua) (1993)"""
130,20,M,none,"""Mary Poppins (1964)"""
145,31,M,entertainment,"""Nobody's Fool (1994)"""
151,38,F,administrator,"""American Werewolf in London, An (1981)"""
178,26,M,other,"""Conan the Barbarian (1981)"""
181,26,M,executive,"""Double vie de Véronique, La (Double Life of Veronique, The) (1991)"""
184,37,M,librarian,"""Gabbeh (1996)"""
194,38,M,administrator,"""Neon Bible, The (1995)"""
201,27,M,writer,"""Chasers (1994)"""
222,29,M,programmer,"""Girls Town (1996)"""
234,60,M,retired,"""When the Cats Away (Chacun cherche son chat) (1996)"""
244,28,M,technician,"""I'll Do Anything (1994)"""
268,24,M,engineer,"""Striking Distance (1993)"""
269,31,F,librarian,"""Bloodsport 2 (1995)"""
271,51,M,engineer,"""Chasing Amy (1997)"""
276,21,M,student,"""True Romance (1993)"""
279,33,M,programmer,"""Little Princess, The (1939)"""
280,30,F,librarian,"""Bonheur, Le (1965)"""
286,27,M,student,"""Exit to Eden (1994)"""
291,19,M,student,"""Cliffhanger (1993)"""
293,24,M,writer,"""Cemetery Man (Dellamorte Dellamore) (1994)"""
299,29,M,doctor,"""Anastasia (1997)"""
301,24,M,student,"""My Life as a Dog (Mitt liv som hund) (1985)"""
303,19,M,student,"""Age of Innocence, The (1993)"""
308,60,M,retired,"""Endless Summer 2, The (1994)"""
311,32,M,technician,"""Vie est belle, La (Life is Rosey) (1987)"""
313,41,M,marketing,"""Talking About Sex (1994)"""
314,20,F,student,"""For Richer or Poorer (1997)"""
327,22,M,student,"""Killing Zoe (1994)"""
328,51,M,administrator,"""Carlito's Way (1993)"""
334,32,M,librarian,"""Sex, Lies, and Videotape (1989)"""
339,35,M,lawyer,"""Young Guns (1988)"""
363,20,M,student,"""Until the End of the World (Bis ans Ende der Welt) (1991)"""
374,36,M,executive,"""Much Ado About Nothing (1993)"""
378,35,M,student,"""Edge, The (1997)"""
385,36,M,writer,"""Kids in the Hall: Brain Candy (1996)"""
387,33,M,entertainment,"""Rainmaker, The (1997)"""
389,44,F,writer,"""House of the Spirits, The (1993)"""
393,19,M,student,"""Mystery Science Theater 3000: The Movie (1996)"""
399,25,M,other,"""Amos & Andrew (1993)"""
405,22,F,healthcare,"""Chungking Express (1994)"""
406,52,M,educator,"""Foreign Student (1994)"""
416,20,F,student,"""Shadow Conspiracy (1997)"""
417,27,F,other,"""Jackal, The (1997)"""
429,27,M,student,"""High Noon (1952)"""
435,24,M,engineer,"""Someone Else's America (1995)"""
437,27,F,other,"""Three Caballeros, The (1945)"""
450,35,F,educator,"""Men of Means (1998)"""
457,33,F,salesman,"""I.Q. (1994)"""
472,24,M,student,"""Godfather, The (1972)"""
474,51,M,executive,"""Pyromaniac's Love Story, A (1995)"""
497,20,M,student,"""Penny Serenade (1941)"""
504,40,F,writer,"""Hurricane Streets (1998)"""
506,46,M,programmer,"""Monty Python and the Holy Grail (1974)"""
524,56,M,educator,"""Paris Is Burning (1990)"""
532,20,M,student,"""Doors, The (1991)"""
533,43,M,librarian,"""Strictly Ballroom (1992)"""
537,36,M,engineer,"""Kids (1995)"""
551,25,M,programmer,"""Silence of the Palace, The (Saimt el Qusur) (1994)"""
561,23,M,engineer,"""Fear, The (1995)"""
592,18,M,student,"""Jason's Lyric (1994)"""
642,18,F,student,"""Steal Big, Steal Little (1995)"""
648,43,M,engineer,"""Women, The (1939)"""
650,42,M,engineer,"""Homeward Bound II: Lost in San Francisco (1996)"""
653,31,M,executive,"""Quick and the Dead, The (1995)"""
655,50,F,healthcare,"""George of the Jungle (1997)"""
666,44,M,administrator,"""Flubber (1997)"""
682,23,M,programmer,"""Stand by Me (1986)"""
716,36,F,administrator,"""Tin Men (1987)"""
727,25,M,student,"""Apple Dumpling Gang, The (1975)"""
747,19,M,other,"""Private Parts (1997)"""
749,33,M,other,"""Outbreak (1995)"""
758,27,M,student,"""My Crazy Life (Mi vida loca) (1993)"""
788,51,M,administrator,"""Tie Me Up! Tie Me Down! (1990)"""
796,32,F,writer,"""Pinocchio (1940)"""
798,40,F,writer,"""Star Kid (1997)"""
804,39,M,educator,"""Candyman (1992)"""
805,27,F,other,"""Quiet Man, The (1952)"""
833,34,M,writer,"""Judge Dredd (1995)"""
846,27,M,lawyer,"""While You Were Sleeping (1995)"""
864,27,M,programmer,"""Tom & Viv (1994)"""
870,22,M,student,"""Three Colors: White (1994)"""
880,13,M,student,"""Flintstones, The (1994)"""
881,39,M,marketing,"""Donnie Brasco (1997)"""
883,49,M,librarian,"""Groundhog Day (1993)"""
886,20,M,student,"""Starship Troopers (1997)"""
889,24,M,technician,"""Spellbound (1945)"""
894,47,M,educator,"""Lady of Burlesque (1943)"""
896,28,M,writer,"""Dead Man Walking (1995)"""
916,27,M,engineer,"""Stealing Beauty (1996)"""
932,58,M,educator,"""Flipper (1996)"""
