userId,age,gender,occupation,zipcode
7,57,M,administrator,91344
13,47,M,educator,29206
59,49,M,educator,08403
92,32,M,entertainment,80525
94,26,M,student,71457
130,20,M,none,60115
145,31,M,entertainment,V3N4P
151,38,F,administrator,48103
181,26,M,executive,21218
201,27,M,writer,E2A4H
222,29,M,programmer,27502
234,60,M,retired,94702
268,24,M,engineer,19422
269,31,F,librarian,43201
276,21,M,student,95064
279,33,M,programmer,85251
293,24,M,writer,60804
303,19,M,student,14853
308,60,M,retired,95076
334,32,M,librarian,30002
363,20,M,student,87501
378,35,M,student,02859
393,19,M,student,83686
399,25,M,other,92374
405,22,F,healthcare,10019
406,52,M,educator,93109
416,20,F,student,92626
417,27,F,other,48103
429,27,M,student,29205
435,24,M,engineer,60007
450,35,F,educator,11758
474,51,M,executive,93711
524,56,M,educator,02159
537,36,M,engineer,22902
551,25,M,programmer,55414
561,23,M,engineer,60005
592,18,M,student,97520
642,18,F,student,95521
650,42,M,engineer,83814
655,50,F,healthcare,60657
682,23,M,programmer,55128
727,25,M,student,78741
758,27,M,student,53706
796,32,F,writer,33755
804,39,M,educator,61820
846,27,M,lawyer,47130
880,13,M,student,83702
889,24,M,technician,78704
896,28,M,writer,91505
916,27,M,engineer,N2L5N
