userId,itemId,value,timestamp,interactionId
335,922,3.5,1232147137,rating
152,74458,3.5,1335947751,rating
56,1089,4.0,1467003138,rating
654,186,3.5,1145392276,rating
615,110501,4.0,1408780045,rating
640,858,5.0,860951513,rating
278,1247,5.0,984560785,rating
287,58559,5.0,1469161020,rating
358,3114,5.0,957479996,rating
125,68954,4.5,1269736384,rating
502,78,4.0,862510043,rating
431,4641,4.0,1140455457,rating
547,5729,2.0,1357544051,rating
596,1619,4.5,1139403035,rating
624,20,3.0,1019124922,rating
649,380,3.0,834424671,rating
407,562,3.0,962647646,rating
217,466,3.5,1108160065,rating
564,1883,4.0,974713066,rating
381,1580,4.0,1018646120,rating
262,4552,4.0,1434332315,rating
55,648,5.0,855926941,rating
630,858,5.0,1443807838,rating
242,1377,4.0,956684660,rating
205,8368,3.0,1442890231,rating
468,585,2.5,1296197475,rating
390,168,3.0,867076243,rating
120,1391,2.5,1125523079,rating
381,289,5.0,1018682568,rating
8,5064,5.0,1154400236,rating
294,2042,3.5,1062620067,rating
306,186,3.0,939719284,rating
262,121113,1.0,1433901472,rating
447,364,3.0,832493335,rating
623,1588,3.0,1225255522,rating
517,2,5.0,846450065,rating
554,1959,4.0,1012752997,rating
30,3638,4.0,960918218,rating
580,1284,4.0,1155618084,rating
102,927,4.0,958248832,rating
157,1544,3.0,1293109610,rating
624,5915,5.0,1087150869,rating
160,1721,4.0,974258635,rating
480,1393,3.5,1272668641,rating
537,909,3.0,879502984,rating
214,595,4.0,978469223,rating
548,141,4.0,857405395,rating
496,500,4.0,834060718,rating
587,47610,4.0,1160393957,rating
405,2469,3.0,1061363215,rating
624,185,2.5,1206217384,rating
547,8366,3.0,1165014251,rating
564,550,5.0,974837661,rating
547,26430,1.0,1244930358,rating
168,217,3.0,848879608,rating
505,912,4.5,1340405209,rating
597,541,5.0,940706721,rating
342,1682,3.0,945126061,rating
195,1965,2.0,976288779,rating
189,2428,3.0,968092976,rating
659,160,2.0,834694778,rating
311,4972,3.5,1080681455,rating
633,587,3.0,848518496,rating
36,232,5.0,847057504,rating
502,1266,3.0,861322705,rating
126,466,4.0,833287173,rating
189,3176,4.0,968093358,rating
373,25,4.0,938980304,rating
355,7454,2.0,1130105024,rating
308,500,2.0,854377117,rating
430,457,5.0,1172908134,rating
518,2383,2.0,945365606,rating
182,647,5.0,845745642,rating
73,26603,3.5,1469772963,rating
275,40815,5.0,1353286758,rating
463,2028,4.0,1049912948,rating
575,107,4.0,1012594949,rating
547,8874,2.5,1149464426,rating
457,46578,3.0,1471384780,rating
407,551,5.0,962646653,rating
36,315,5.0,847056984,rating
30,5506,4.0,1030232314,rating
564,155,2.0,974842015,rating
92,457,4.0,848525554,rating
401,3934,4.0,977459200,rating
102,1260,5.0,956590609,rating
531,1580,3.0,1243509954,rating
433,318,4.0,1417929784,rating
564,2800,3.0,974839911,rating
119,3701,3.0,989623049,rating
605,224,3.0,980176775,rating
30,3418,4.0,952742981,rating
648,36529,4.0,1138999349,rating
624,3537,3.0,1019125813,rating
405,674,3.0,1097696925,rating
561,6373,3.5,1172696511,rating
561,410,3.0,1172734918,rating
59,223,3.5,1144755802,rating
438,318,5.0,1472550853,rating
395,671,5.0,953007109,rating
23,2502,4.0,1149868257,rating
199,316,4.0,1214914498,rating
30,899,4.0,945280609,rating
73,673,3.0,1255506758,rating
294,12,4.0,1062621382,rating
430,19,2.0,1111488716,rating
239,588,5.0,991858143,rating
348,299,5.0,960837928,rating
416,168,4.0,841446877,rating
142,344,1.0,997097547,rating
353,4011,4.0,1142944347,rating
15,1361,3.5,1361078494,rating
564,1642,4.0,974715897,rating
239,543,5.0,991858523,rating
665,1735,1.0,992920673,rating
493,1441,4.0,954685435,rating
463,2058,3.0,1049922819,rating
26,1089,3.5,1371811577,rating
468,5902,3.0,1296190121,rating
211,62,5.0,1460811099,rating
57,21,4.0,907763141,rating
607,2139,3.5,1144791100,rating
15,180,3.0,1166586276,rating
294,3210,3.0,1047072011,rating
200,500,4.0,1437934173,rating
555,592,3.0,832090964,rating
383,150,4.0,852810325,rating
633,377,3.0,848518358,rating
398,3578,4.0,978406328,rating
561,1580,3.0,1172695262,rating
405,3405,4.5,1061361939,rating
659,294,3.0,834694735,rating
475,5481,1.5,1447327098,rating
15,665,3.0,997939348,rating
247,3173,4.0,953102208,rating
358,111,5.0,957535373,rating
564,1587,4.0,974716060,rating
212,364,4.5,1218402239,rating
520,4499,1.0,1143503130,rating
70,745,4.0,853954813,rating
212,28,4.0,1218404673,rating
590,590,3.0,848677295,rating
505,1092,3.0,1340414156,rating
61,47610,2.5,1216051984,rating
547,47099,4.0,1199325810,rating
148,1247,4.0,1059504938,rating
496,586,3.0,834060853,rating
605,920,5.0,980174106,rating
518,296,5.0,945443754,rating
263,3686,2.0,1117844621,rating
150,2000,3.5,1113907755,rating
257,910,0.5,1449941745,rating
120,592,3.5,1167420777,rating
452,1921,3.0,976423928,rating
475,81229,3.0,1447255620,rating
144,296,5.0,837455154,rating
452,1259,5.0,976421517,rating
389,595,4.0,829492315,rating
52,37727,2.0,1231763882,rating
481,4995,3.5,1437002190,rating
345,2762,4.5,1106949302,rating
324,1246,4.0,1451524524,rating
30,4486,4.0,994457417,rating
129,1245,3.0,965328135,rating
121,509,4.0,833058733,rating
13,914,4.0,1331379366,rating
346,1645,4.0,1044649922,rating
529,935,5.0,960140386,rating
93,260,4.0,1304991771,rating
530,558,2.0,882388845,rating
475,4993,5.0,1446908089,rating
213,1917,1.5,1462634402,rating
464,222,5.0,829912557,rating
531,2291,4.0,1243510236,rating
165,280,3.5,1111982190,rating
4,2115,5.0,949918994,rating
461,18,1.5,1091959887,rating
380,380,3.0,949367516,rating
599,4816,4.0,1344134437,rating
195,1552,2.0,975418810,rating
20,2690,5.0,1238731025,rating
439,1544,2.0,1041114613,rating
598,2762,4.0,1008570775,rating
452,608,5.0,976423675,rating
16,1961,3.5,1178364916,rating
387,527,3.0,974669772,rating
525,21,4.0,1024929782,rating
467,1093,3.0,939063537,rating
452,2470,2.0,1002938285,rating
579,1687,0.5,1325550995,rating
367,4344,3.0,997908739,rating
352,98604,4.0,1420521986,rating
452,6461,4.0,1067731777,rating
15,2010,3.0,1052896685,rating
195,2043,5.0,975416643,rating
473,3489,5.0,1425644065,rating
299,4518,4.5,1344178630,rating
314,115210,5.0,1437338391,rating
428,344,3.5,1304136498,rating
287,1367,4.0,1470168991,rating
311,346,3.0,898007947,rating
422,1265,3.0,980859890,rating
518,1588,5.0,945363835,rating
90,1608,2.0,875515030,rating
15,2447,2.5,1122576697,rating
550,440,3.0,943373616,rating
77,1923,2.0,1163252812,rating
182,237,3.0,845744603,rating
481,131830,4.0,1437996528,rating
274,293,4.0,1074104702,rating
125,2791,5.0,1244538022,rating
388,4977,4.0,1012093742,rating
2,273,4.0,835355779,rating
235,593,3.5,1112684720,rating
304,1653,5.0,1352656513,rating
30,425,4.0,945114071,rating
311,1957,4.5,1076969400,rating
232,1608,4.0,955087343,rating
513,434,3.0,843771830,rating
343,832,2.0,881166397,rating
439,3160,2.0,1041114095,rating
590,173,3.0,848677636,rating
468,4105,3.0,1296198242,rating
232,1376,4.0,955086826,rating
468,955,4.0,1296194214,rating
150,2335,4.0,1114308325,rating
624,434,3.0,1019124800,rating
654,879,3.0,1145394704,rating
250,48780,5.0,1469700500,rating
409,348,5.0,828213115,rating
217,135,3.5,1108160890,rating
553,58559,5.0,1423009633,rating
297,25769,3.0,1318704575,rating
584,8961,3.5,1271885000,rating
575,700,4.0,1018056523,rating
452,1641,4.0,976421778,rating
193,2690,4.0,971216097,rating
589,593,3.0,836109588,rating
375,344,2.0,845491845,rating
220,345,4.0,970499809,rating
428,84944,3.0,1304175077,rating
156,1572,4.5,1277429999,rating
530,594,5.0,882388791,rating
444,902,4.0,975088273,rating
196,3681,3.0,959223271,rating
73,3573,0.5,1255588774,rating
62,111759,4.0,1451708157,rating
664,2617,3.5,1393891254,rating
584,26172,4.0,1271763833,rating
310,1372,2.5,1414188036,rating
617,1991,3.0,944893376,rating
370,1584,5.0,1096510809,rating
547,4034,4.5,1131635350,rating
402,69526,3.0,1462946120,rating
358,2014,3.0,957481098,rating
605,808,3.0,980174631,rating
646,2617,4.0,953448991,rating
308,288,3.0,854376501,rating
480,39446,4.0,1272777826,rating
306,132,3.0,939901886,rating
411,1997,5.0,944930722,rating
625,4638,3.5,1452828343,rating
30,5968,4.0,1041284839,rating
268,2355,3.5,1314894811,rating
367,2001,3.5,1128633213,rating
387,2289,3.0,974674675,rating
358,2616,3.0,957534713,rating
555,246,3.0,857379970,rating
346,1721,1.0,1044648746,rating
544,1653,4.5,1435786492,rating
547,2262,1.0,1022678597,rating
257,1278,5.0,1338009616,rating
396,435,2.0,834998379,rating
130,4499,4.0,1138998510,rating
656,24,4.0,986243844,rating
496,19,2.0,834059934,rating
321,1732,5.0,939399420,rating
297,5618,4.5,1318705570,rating
165,1391,3.0,1111481945,rating
547,47423,4.0,1202185054,rating
592,1682,4.0,995420188,rating
5,48385,4.5,1163374357,rating
134,2692,4.5,1361246015,rating
323,225,3.0,1150487447,rating
28,2028,3.0,938942529,rating
632,88,4.5,1263846185,rating
619,253,3.0,831921879,rating
52,8368,5.0,1231767956,rating
587,3019,4.0,1112315627,rating
547,6,2.5,1149462857,rating
307,858,4.5,1209125953,rating
648,6935,4.0,1256500277,rating
47,349,4.0,832228859,rating
547,2959,3.5,1053171724,rating
36,588,3.0,847056547,rating
428,40815,3.5,1304140997,rating
452,1883,1.0,976421927,rating
30,161,5.0,948166619,rating
434,608,4.0,886372696,rating
73,50794,2.5,1256030870,rating
77,380,2.5,1163013344,rating
592,2617,3.0,995421967,rating
467,3079,4.0,945642308,rating
671,5995,4.0,1066793014,rating
63,1954,4.5,1078570736,rating
593,296,5.0,835462855,rating
440,380,4.0,835336937,rating
480,364,5.0,1272668489,rating
105,1367,2.5,1085581530,rating
400,21,4.0,840205221,rating
127,454,4.0,842322523,rating
262,1441,3.0,1434333065,rating
122,434,3.0,832773057,rating
555,587,1.0,842284763,rating
340,3578,4.0,1410374015,rating
529,3083,2.0,960262803,rating
614,28,4.0,1003253973,rating
527,19,1.5,1281233953,rating
624,2253,1.0,1019124908,rating
605,457,4.0,980177763,rating
577,236,4.0,1112854641,rating
177,2093,3.0,907380544,rating
243,150,2.5,1094223791,rating
