userId,itemId,value,timestamp,interactionId
b71e86099da00bfa6adf64b70206c9ce,67b04df7f11bf297f7bab57ea7a335be,100.0,2017-02-08 08:04:38,donate
e70b050393f86a1e765a6905e5a123c8,0d8291bb47bac7d02ef77b895591f198,25.0,2016-02-10 11:44:27,donate
9c80bfc72eca9c469c7f90ba9554d177,56ba27856fb7010df00bae9b1dcdd5c2,1.0,2016-02-24 14:18:47,donate
801d0dc12737bc68115ac882016e745c,25209979882bbae6e94aa7e3fdacd266,40.0,2017-10-14 22:38:52,donate
b71e86099da00bfa6adf64b70206c9ce,e74402f8303e38dac76de40b59c3b906,250.0,2017-11-24 17:48:49,donate
c54e2639269b94eb59d38971e864346b,7daade638e1a862199a729900925b697,464.06,2017-01-11 14:01:31,donate
137665cbe637a833a3949f9c889f5709,544533ba75f043705223fe34864798e5,100.0,2017-11-27 11:57:50,donate
bcf354799e4c6922fcd628f2eeb1335e,6ac095a86a3ccdc3b20a106a72b0bb0f,50.0,2017-12-13 15:13:10,donate
de00f6e83f643226454132b187e1ddf1,d770dc2877fb1db9c56bc09e5f175daa,87.58,2017-09-12 15:25:25,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,20.0,2017-11-17 11:31:59,donate
b71e86099da00bfa6adf64b70206c9ce,5a0f78bfe44acc89bc215d8febdd0566,100.0,2016-08-25 11:59:39,donate
b71e86099da00bfa6adf64b70206c9ce,f99c8f396f81dea880602ed46b212600,100.0,2017-01-30 07:53:12,donate
b71e86099da00bfa6adf64b70206c9ce,eb0d0d74822603cf5117158303866a2a,25.0,2017-08-17 12:13:50,donate
f9feb1e4536f5d41b31b1ddef1ecbdea,08e765fef428b18173c0188d0ad74219,10.0,2014-01-30 13:36:57,donate
ad17d67433e546376dae50b002a73983,376f708493f1aab931ea5078db61bb2b,5.0,2014-08-24 23:32:07,donate
b71e86099da00bfa6adf64b70206c9ce,1f75f9d38d1ebada6f39296f9b6fe903,50.0,2016-09-13 07:31:56,donate
4e5c5ec09d68d8812a7fb2a6311e1920,caf9a319d78cc16d7458473df8b430a9,25.0,2013-09-05 23:04:35,donate
f1091cfea312d54a1df2ccc13b91f8b4,6d20920a84fecbadae1a3288da805315,523.58,2016-12-31 23:26:05,donate
5f24f7ece308e11c9e31a6b9ad53cf68,879a7d80e9e1d87357f6fa64b1ba739e,50.0,2015-01-03 17:11:33,donate
b71e86099da00bfa6adf64b70206c9ce,60e556dfb909d9bcf6a10632422f7c93,30.0,2016-08-25 12:55:24,donate
7ff2824e27c2fe003b63e4cf50a2ce47,dd631f21b6cb0bb58f5645316dae3b85,40.0,2016-09-25 16:31:19,donate
b71e86099da00bfa6adf64b70206c9ce,a1f9435c6f28224c2041c5174a91a99f,125.0,2018-02-21 17:19:02,donate
0fde6e06f54b8d15292af68b5e330662,0cd3e0f693c8e7a989c9daf13e83a894,40.0,2013-05-06 15:32:02,donate
87a97137f83fb45700ff1d8ca2019b79,daecf1ebdeee43be4f66edf3ca330068,71.87,2014-04-13 03:39:09,donate
97f4e26d5983b524f13e5c2025b4c0e1,bceecc9d10dbceaf9a27a224490eca30,382.16,2013-04-17 09:18:21,donate
adc7893319a692774444b13e35357657,a5e3db9a299114a9c7e9370f7013f8d3,100.0,2017-05-23 23:09:49,donate
b71e86099da00bfa6adf64b70206c9ce,77af3db22735f3a8f3db2fcfbf33334f,40.0,2016-09-23 08:29:30,donate
3965f08b022eaa9a1cdd8483009f4263,9f1ce03d68cbb181c89ae79b89ab8326,2.0,2017-06-10 09:22:00,donate
87a97137f83fb45700ff1d8ca2019b79,77524be44b67b710a0569bd404fa1dca,50.63,2013-09-02 04:24:16,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,25.0,2018-01-23 17:55:34,donate
87a97137f83fb45700ff1d8ca2019b79,15d5bd3b86f44de1ccc0b92927b31778,27.68,2014-08-20 07:15:49,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,200.0,2018-01-23 17:52:59,donate
