userId,itemId,value,timestamp,interactionId
42b1564c94912018e7c4f3d57ae2b597,8056931e8ab5873afb5fde482783ff68,25.0,2016-08-26 23:15:41,donate
3b1a9d9465b279dd3538ae7bc6b3960b,148b3620f5d801128547ebffadf38208,50.0,2014-12-27 11:25:31,donate
987595d1d63a04863944f5387dc414f7,f1a6a61dd16cce8ef521e3b405bcb993,58.0,2015-10-31 10:16:12,donate
22a3d4f763bf42c190d73e78ce48d188,32f139ecc830e86d71b0486c5e4ea1bf,10.0,2016-08-16 08:06:50,donate
5a5c1d16cd7e499d23b6dff311938e5f,d97960214506238a18a08135f53f5110,55.0,2016-08-30 02:56:26,donate
1bc39132fbb2824c45064db4c15fa622,a75550e41450daea1fc34bf42130f4de,50.0,2016-01-26 16:41:50,donate
437fa041c38dcc2a4d96915ccb9c8e53,e7f677697ba1e20c53528e768a3b71a7,50.0,2016-08-16 16:41:06,donate
ad17d67433e546376dae50b002a73983,95c8ce30fad52dc8a867d2cc9c48226c,5.0,2014-08-22 22:06:23,donate
6428aad52bad196a2a49c5f11247b0c5,c0510cb1cea922573ae23fddafd1068a,10.0,2017-03-13 11:32:01,donate
872806ccbd27d68ba87e2be4425b07e0,6614dda4faa917e5cfc6e9150ef0bf1f,25.0,2016-03-20 19:07:18,donate
6e851b0a06894e7a2b8f7e7bb047b872,390a398a335a34dae7593e26a1f7f4d0,20.0,2017-07-31 20:01:38,donate
1bc39132fbb2824c45064db4c15fa622,4879f3b1c3bf3441bc9a662d0a04ae80,50.0,2014-10-24 15:29:13,donate
646c27840f2f3447addce962896772c4,9bc39616b5b1447e4c63671b72426207,93.27,2017-09-09 10:19:29,donate
87a97137f83fb45700ff1d8ca2019b79,4aaf8089f3ac4c8fda1f3fb2c39cdce4,17.8,2013-09-09 04:01:29,donate
5f24f7ece308e11c9e31a6b9ad53cf68,7cce9a4e3fbc3190d6d112ab52570ff0,100.0,2017-12-12 20:22:14,donate
5f24f7ece308e11c9e31a6b9ad53cf68,bcbcc57d89367f653979551f9b919e5d,20.0,2017-03-04 18:40:26,donate
646c27840f2f3447addce962896772c4,2458f7a6fa71aef47197238ec0588c24,126.86,2018-02-15 19:18:19,donate
2b54cc0cdbadbd15b42cbb87dd94d319,dec189228db79c7612ba0c9a372d4de0,34.47,2016-08-17 17:14:38,donate
9bdddb06c6d4c7cfe1c1d20057a08477,d5202ffb63c07fbad7fb227284e8abf5,54.0,2017-04-06 10:15:55,donate
9627a46feb70b7761ee87f9c2dcdb327,c5207c686fcb82b447dc66afd5eaea13,25.0,2017-09-09 14:16:10,donate
3965f08b022eaa9a1cdd8483009f4263,e9ae80d3e36e1b974e1ce79ebf177f4f,5.0,2014-07-23 20:54:57,donate
3b1a9d9465b279dd3538ae7bc6b3960b,893095fe0c7542d137b1553fc7e89e11,50.0,2018-01-05 15:12:30,donate
328df20047bea2eb0689a9508a44d060,0e737738b253897f2c2ee464fecaeda0,50.0,2016-12-14 22:42:37,donate
87a97137f83fb45700ff1d8ca2019b79,a10eccd7014893b23a60091921422dd2,18.29,2013-09-22 03:04:05,donate
e0ddbf6b5d98ecdd5b744894f04e5d9f,8fcd0d6806a7c7d5955229bf8b7a7ff9,371.7,2016-08-16 19:00:15,donate
87a97137f83fb45700ff1d8ca2019b79,da9fd765c4357d904bc734f49e4e54f7,75.38,2013-09-02 04:24:16,donate
31b5aad43cfe59610b15f49e7e3fe9a5,4063ecc9146a4e8bbdf9f590ce324f34,20.0,2017-11-28 16:36:51,donate
36d03591efcc9842472167d392d54a82,89b9eeb29b4826444adf8838d3f3d124,300.0,2015-09-13 15:43:32,donate
5f24f7ece308e11c9e31a6b9ad53cf68,8f66017cf9a0611fca2c473743e08006,20.0,2015-05-06 13:20:10,donate
a860ad3f7556cf8afadaa436a11e0734,efd68fcb3c903ddb0897a9427004ffa8,273.74,2018-03-08 18:57:08,donate
1bc39132fbb2824c45064db4c15fa622,29d64ad99169d7ae5fe963c33741a9db,50.0,2015-03-24 07:27:48,donate
66ed3c307c7847fb11d5ec6430f68301,0db7ee131a8993d57022fbc97033cbc8,50.0,2015-02-05 00:22:15,donate
7a83a6d684f04957a3ac2d23aa979b18,bd009e9f07e6a6c8f9c66b271e54b4b2,48.14,2018-02-01 11:45:27,donate
997c1b9f8c53e576f5f4afb28ac433a9,a7a7a029806a448d0d8f391ef26c8fbf,50.0,2017-02-28 18:52:09,donate
646c27840f2f3447addce962896772c4,71b5bc7ab1efc67d0afe606f3bf89a88,125.12,2014-08-24 11:29:20,donate
