userId,itemId,value,timestamp,interactionId
461,293,4.0,1091049771,rating
306,494,3.0,939715754,rating
73,585,2.5,1470719734,rating
73,16,4.0,1255508530,rating
564,267,2.0,974838218,rating
213,1702,3.0,1462644086,rating
134,19,2.0,1361245876,rating
564,637,1.0,974838427,rating
547,56152,4.0,1198643704,rating
598,2087,4.0,1008572199,rating
56,46948,4.0,1467693406,rating
472,3146,5.0,948656089,rating
537,562,5.0,879503317,rating
577,2161,4.5,1111550782,rating
313,2617,4.0,1105355257,rating
102,2757,4.0,957894309,rating
243,2021,4.0,1094226789,rating
15,1244,5.0,997938151,rating
665,276,4.0,993347521,rating
505,921,3.0,1340412442,rating
73,1359,2.0,1470720209,rating
299,62437,4.0,1344186091,rating
431,832,3.0,1136308727,rating
102,2459,5.0,957980343,rating
15,216,1.0,1349622582,rating
547,1487,2.5,1119491588,rating
23,2002,3.5,1148669764,rating
652,111759,3.0,1457366129,rating
547,1944,3.0,974777662,rating
457,457,3.0,1471384712,rating
242,1265,4.0,956682826,rating
15,3578,2.0,1033344795,rating
77,253,2.5,1163259531,rating
665,593,4.0,995233209,rating
587,1946,4.0,1111798518,rating
243,1250,4.0,1094220104,rating
56,1259,4.0,1467003265,rating
461,3033,3.0,1091959242,rating
128,891,2.0,1049683456,rating
608,1921,3.0,939362041,rating
134,53000,4.5,1361244438,rating
561,7451,4.0,1172696419,rating
306,345,4.0,939718181,rating
232,1213,4.0,955092479,rating
306,74,2.0,956081702,rating
150,4734,3.0,1114305746,rating
242,900,5.0,956689131,rating
105,2640,1.5,1085574070,rating
472,1358,5.0,1017534872,rating
119,531,3.0,952582353,rating
15,260,5.0,997938437,rating
547,898,5.0,974780201,rating
468,455,1.0,1296189301,rating
15,3536,4.0,997937808,rating
119,880,3.0,913051666,rating
306,524,4.0,939722867,rating
509,3578,3.0,978758298,rating
387,911,5.0,975143765,rating
423,2288,5.0,1353703107,rating
176,2087,2.0,1341050036,rating
537,1282,5.0,879502925,rating
353,1918,2.0,1112269106,rating
119,1073,3.0,960671633,rating
423,2648,4.0,1354570649,rating
