userId,itemId,value,timestamp,interactionId
624,2567,1,1019127600,rating
105,3476,1,1085640021,rating
388,2253,1,946524230,rating
404,4968,1,1026928270,rating
596,2722,1,1138659047,rating
547,89492,1,1328012439,rating
135,20,1,844995987,rating
627,597,1,1201381004,rating
15,6283,1,1416119893,rating
472,899,1,974244991,rating
212,186,1,1218408337,rating
195,2100,1,975416545,rating
295,1682,1,1112545412,rating
246,1907,1,956565253,rating
150,442,1,1140424503,rating
97,44555,1,1460343328,rating
615,5902,1,1454913804,rating
546,2762,1,1300579558,rating
30,5723,1,1033880263,rating
564,490,1,974844604,rating
657,165,1,841960714,rating
187,104,1,1241225121,rating
61,2018,1,1216487345,rating
516,154,1,844687869,rating
137,1265,1,946411375,rating
175,1416,1,1052884607,rating
433,4226,1,1417929825,rating
353,6537,1,1140388945,rating
10,1127,1,942767328,rating
142,2791,1,997097663,rating
585,2779,1,975363578,rating
130,3173,1,1139003778,rating
388,300,1,946527109,rating
262,2144,1,1433900113,rating
150,316,1,1114306719,rating
367,3104,1,1128632700,rating
434,866,1,886372990,rating
531,480,1,1243454738,rating
74,2762,1,942703538,rating
553,48780,1,1423010515,rating
111,81,1,1097431144,rating
596,4993,1,1138658287,rating
119,1831,1,913051666,rating
383,640,1,852809687,rating
481,5319,1,1437006449,rating
242,2501,1,956683486,rating
461,1247,1,1090908643,rating
57,608,1,907762501,rating
15,911,1,1058250459,rating
646,2433,1,953447533,rating
664,110,1,1343731865,rating
73,337,1,1285414310,rating
563,84187,1,1401051415,rating
514,441,1,853894334,rating
516,521,1,844687895,rating
534,236,1,973375142,rating
587,7210,1,1111625926,rating
244,1387,1,1448175244,rating
121,165,1,833058390,rating
384,1682,1,1153418019,rating
605,951,1,980194978,rating
247,216,1,953362071,rating
15,8665,1,1093027853,rating
233,991,1,854482185,rating
156,74458,1,1277429818,rating
199,85414,1,1399349502,rating
490,112,1,851786277,rating
564,1414,1,974713512,rating
365,2012,1,1359307109,rating
627,858,1,1201378600,rating
130,141,1,1138999333,rating
130,150,1,1138999203,rating
514,14,1,853892898,rating
584,74946,1,1276159649,rating
587,2300,1,1111103892,rating
164,954,1,1182619887,rating
253,16,1,1215831682,rating
466,223,1,944979917,rating
157,1265,1,1292893377,rating
546,2294,1,1300579124,rating
412,1682,1,993088397,rating
619,300,1,831921878,rating
380,832,1,949367256,rating
66,21,1,974600703,rating
574,1373,1,1232809279,rating
15,5279,1,1054449705,rating
540,8866,1,1168075646,rating
263,674,1,1117844192,rating
520,588,1,1142028522,rating
509,4234,1,1037843243,rating
130,2728,1,1138998727,rating
468,5121,1,1296192777,rating
334,296,1,1447031705,rating
128,597,1,1049683603,rating
285,173,1,965088745,rating
461,4025,1,1090908138,rating
587,154,1,1112632389,rating
636,17,1,855227188,rating
564,1375,1,974715996,rating
509,1735,1,940013347,rating
14,2355,1,976244179,rating
657,595,1,841960742,rating
243,914,1,1094232624,rating
23,4978,1,1148730339,rating
159,480,1,1183519798,rating
560,2470,1,1452850916,rating
235,1682,1,1111625561,rating
195,1391,1,975418855,rating
73,2528,1,1406171915,rating
232,599,1,955086564,rating
86,316,1,848159117,rating
553,38061,1,1423010161,rating
334,2028,1,1447031703,rating
413,1073,1,850890657,rating
480,344,1,1339456450,rating
306,140,1,956083044,rating
544,64499,1,1435790789,rating
513,292,1,843771870,rating
151,150,1,847296585,rating
649,364,1,834424884,rating
450,3089,1,1449349725,rating
481,1955,1,1441892391,rating
33,832,1,1033604138,rating
509,2912,1,943368937,rating
654,1729,1,1145392540,rating
636,141,1,855227186,rating
402,588,1,1462947059,rating
185,316,1,1003523646,rating
362,2470,1,1218567250,rating
166,1968,1,1064889114,rating
664,38061,1,1343747037,rating
185,2033,1,1003523404,rating
55,653,1,855927131,rating
187,2005,1,1230416453,rating
564,2639,1,974843041,rating
353,47099,1,1208220495,rating
452,2000,1,976421986,rating
306,1598,1,939717188,rating
605,2280,1,980176098,rating
78,44191,1,1274051721,rating
393,585,1,1058473252,rating
177,512,1,907380246,rating
